Candidate,Source_Description,URL
Josh Turek,"No AI positions found; sitting Iowa House member and two-time Paralympic gold medalist; campaign centers on lowering costs, Medicaid, minimum wage, clean air/water; no AI bills sponsored in Iowa legislature",https://iowacapitaldispatch.com/2025/08/12/iowa-rep-josh-turek-two-time-paralympian-launches-campaign-for-u-s-senate/
Chris Henry,No AI positions or public record found; low-profile candidate with minimal campaign infrastructure; no website or candidate survey responses found,https://ballotpedia.org/Chris_Henry_(Iowa)
Bob Krause,"No AI positions found; perennial candidate and Army veteran, Iowa legislature 1973-1979; 2026 campaign focused exclusively on defending democracy, Constitution, and veterans issues",https://ballotpedia.org/Bob_Krause_(Iowa)
JB Pritzker,Signed HB 3773 (Jan 2026): amended Illinois Human Rights Act to prohibit AI employment discrimination; employers must notify workers when AI is used in hiring/promotion/termination decisions,https://regulations.ai/regulations/illinois-hb-3773-ai-employment-discrimination-2024
JB Pritzker,Signed HB 4875 and HB 4762 (Aug 2024): prohibited unauthorized AI-generated digital replicas of artists; made Illinois second state after Tennessee to protect creators from deepfakes,https://housewub.org/new-illinois-law-protects-artists-from-ai-generative-deepfakes/
JB Pritzker,Signed HB 1806 (Aug 2025): nation's first law banning unlicensed AI therapy chatbots; prohibits AI from performing mental health decisions without licensed clinician oversight; passed unanimously in both chambers,https://idfpr.illinois.gov/news/2025/gov-pritzker-signs-state-leg-prohibiting-ai-therapy-in-il.html
JB Pritzker,"Pushed back against Trump executive order limiting state AI regulation (Dec 2025), calling it ""unlawful"" and ""blatant federal overreach""; stated Illinois ""won't back down"" from state-level AI protections",https://capitolnewsillinois.com/news/illinois-leaders-wont-back-down-following-trumps-order-limiting-ai-regulation/
Darren Bailey,Proposed using AI to replace municipal office workers and consolidate administrative functions across ~900 Illinois school districts as government cost-cutting measure; no worker protections or regulatory guardrails mentioned,https://capitolnewsillinois.com/news/bailey-proposes-illinois-doge-as-republican-governors-race-focuses-on-spending/
Darren Bailey,"Proposed ""Illinois DOGE"" (Dept of Government Efficiency) with running mate as DOGE Czar; AI framed purely as efficiency tool; no AI safety, deepfake, or accountability positions found in Blueprint for Illinois platform",https://abc7chicago.com/post/2026-elections-darren-bailey-proposes-illinois-doge-policy-agenda-republican-governors-race-focuses-spending/18374342/
Ted Dabrowski,No AI positions found; former Wirepoints/Illinois Policy Institute president; campaign focuses on fiscal policy and government reform,https://ballotpedia.org/Ted_Dabrowski
Rick Heidner,No AI positions found; video gambling mogul and real estate developer; no technology policy record found,https://ballotpedia.org/Rick_Heidner
James Mendrick,No AI positions found; two-term DuPage County Sheriff; campaign focused on public safety and law enforcement,https://ballotpedia.org/James_Mendrick
Patricia Tillman,No AI positions found; minor Democratic challenger with minimal campaign presence,"https://ballotpedia.org/Illinois_gubernatorial_and_lieutenant_gubernatorial_election,_2026"
Patricia Tillman,"Removed from March 2026 primary ballot after submitting ~3,400 valid signatures vs 5,000 required; no AI or technology policy positions found; campaign site minimal with no policy content",https://ballotpedia.org/Patricia_Tillman
Tina Kotek,"Created Oregon AI Advisory Council by executive order (Nov 2023) to develop a plan ""that values transparency, privacy and equity""; council delivered 74-recommendation Final Action Plan in Feb 2025",https://oregoncapitalchronicle.com/2023/11/29/kotek-forms-oregon-advisory-council-to-guide-the-states-use-of-artificial-intelligence/
Tina Kotek,Directed $10M in Oregon CHIPS Act funding for AI/semiconductor workforce development and signed MOU with NVIDIA to deploy AI Ambassador Program across Oregon colleges (April 2025),https://apps.oregon.gov/oregon-newsroom/OR/GOV/Posts/Post/governor-kotek-announces-collaboration-and-investment-to-foster-ai-workforce-and-economic-development
Tina Kotek,"SB 1546 passed Oregon legislature (Mar 2026, 28-2 Senate vote) and sent to her desk: requires AI chatbots to disclose identity, give break reminders, block explicit content for minors, prohibit addictive algorithms, and refer mental health users to crisis hotlines — includes private right of action",https://www.transparencycoalition.ai/news/oregon-lawmakers-pass-major-chatbot-bill-in-significant-win-for-kids-and-ai-safety
Tina Kotek,Oregon passed HB 2299 (criminalizing AI-generated intimate deepfakes) and SB 1571 (requiring AI disclosure in political campaign ads) during her tenure; state employees given free generative AI training (July 2025),https://nbc16.com/news/local/oregon-senate-passes-bill-criminalizing-ai-generated-intimate-images-deepfake-artificial-intelligence-pornography-revenge-porn-senate-oregon-salem-portland-house-governor-tina-kotek-victim-violence
Christine Drazan,"No AI policy positions found; campaign focuses on lowering taxes, cutting regulations, public safety; no AI statements, votes, or PAC connections documented; appointed to Oregon Senate Oct 2025 leaving limited legislative record",https://www.christinefororegon.com/
Chris Dudley,"No AI record found; campaign centers on education, public safety, breaking Oregon ""economic doom loop""; no AI PAC funding despite Phil Knight $1M donation",https://oregoncapitalchronicle.com/2026/01/26/chris-dudley-says-he-will-run-for-oregon-governor-growing-gop-field/
Danielle Bethell,"No AI record found; campaign priorities are accountability, public safety, drug policy, housing, fiscal discipline",https://ballotpedia.org/Danielle_Bethell
Ed Diehl,"No AI record found; engineering background (Stanford mech eng, Concept Systems co-founder) but no AI policy statements; was excused during SB1546 AI chatbot bill vote",https://legiscan.com/OR/people/ed-diehl/id/23848
David Medina,No AI record found,https://ballotpedia.org/David_Medina_(Oregon)
Hope Dalrymple,No AI record found,https://ballotpedia.org/Hope_Dalrymple
Kyle Duyck,No AI record found,https://ballotpedia.org/Kyle_Duyck
Forest Alexander,No AI record found,https://ballotpedia.org/Forest_Alexander
James Atkinson,No AI record found,https://ballotpedia.org/James_Atkinson_(Oregon)
Brittany Jones,No AI record found,https://ballotpedia.org/Brittany_Jones_(Oregon)
Tristan Sheppard,No AI record found,https://ballotpedia.org/Tristan_Sheppard
Ned Lamont,"Threatened veto of SB 2 in 2024 (comprehensive AI regulation bill covering algorithmic accountability and bias audits), causing House to kill it; threatened veto again in 2025 when revised SB 2 passed Senate 32-4; stated concern about ""patchwork quilt of regulations"" stifling AI development",https://fortune.com/2024/05/09/connecticut-ai-law-veto-threat-lamont-us-ai-regulation/
Ned Lamont,"Proposed own narrower SB 86 (2026): AI companion chatbot safety protocols for mental health distress, hourly reminders of AI identity, and AI regulatory sandbox for insurance/finance/healthcare; also signed deepfake criminalization bill and launched Tech Talent Accelerator 3.0 with 7 colleges and 12 business partners",https://hartfordbusiness.com/article/lamont-proposes-bill-to-protect-kids-from-ai-chatbots-create-ai-development-sandbox/
Ryan Fazio,"Cast one of only 4 ""no"" votes (out of 36) against SB 2 in Connecticut Senate (May 2025) — bipartisan bill that included deepfake criminalization, algorithmic discrimination protections, and AI transparency requirements; serves as Ranking Member of Energy & Technology Committee",https://ctnewsjunkie.com/2025/05/15/connecticut-senate-votes-to-regulate-ai-expand-data-privacy/
Ryan Fazio,"No AI safety positions or alternative AI governance proposals found; campaign focused on cutting electric rates, lowering taxes, property tax caps; no AI policy on campaign website",https://ryanfazio.com/meet-ryan/
Joshua Elliott,No AI record found; progressive Democratic state rep challenger,"https://ballotpedia.org/Connecticut_gubernatorial_and_lieutenant_gubernatorial_election,_2026"
Betsy McCaughey,No AI record found; conservative commentator and former NY Lt. Governor; entered race January 2026,"https://ballotpedia.org/Connecticut_gubernatorial_and_lieutenant_gubernatorial_election,_2026"
Timothy Wilcox,No AI record found; minimal polling support,"https://ballotpedia.org/Connecticut_gubernatorial_and_lieutenant_gubernatorial_election,_2026"
Erin Stewart,"No AI positions found; 12-year Mayor of New Britain (2013-2025); tech record limited to SMART City municipal infrastructure (solar, EVs, Wi-Fi, traffic lights); no statements on CT SB 2 AI regulation debate; campaign focused on taxes, housing repeal, school choice",https://ballotpedia.org/Erin_Stewart
Kelly Ayotte,"Signed HB 143 (2025): private right of action against AI chatbot operators who encourage children toward self-harm, suicide, sexual conduct, or drug use; minimum $1,000 damages per violation",https://www.citizenscount.org/bills/hb-143-2025
Kelly Ayotte,"Operates under HB 1688 (2024, signed by Sununu): bans state agencies from using AI to manipulate or surveil public, prohibits real-time biometric/facial recognition without warrant; COGE report (Dec 2025) recommends state embrace AI for efficiency with human oversight required for irreversible decisions",https://www.akingump.com/en/insights/ai-law-and-regulation-tracker/new-hampshire-imposes-new-regulations-on-ai-and-criminalizes-deepfakes
Cinde Warmington,"No AI positions found; 2026 campaign centered on affordability, housing, healthcare, opposing Medicaid cuts; no AI statements found across campaign site, NHPR, Ballotpedia, or Concord Monitor coverage",https://ballotpedia.org/Cinde_Warmington
Corey Lewandowski,No AI record found; DHS role covered in contracting controversies but no AI policy involvement documented,https://ballotpedia.org/Corey_Lewandowski
Jonathan Kiper,"Used ChatGPT to draft pro se lawsuit arguing NH lawmakers are unconstitutionally underpaid; framed AI as way to ""democratize the judicial system""; lawsuit dismissed Mar 2026 — AI adopter framing with no regulatory policy stance",https://www.bostonglobe.com/2026/01/23/metro/nh-kiper-ai-lawsuit-unprecedented/
Tom Sherman,No AI record found; physician-politician focused on healthcare and education; has not formally declared 2026 candidacy,https://ballotpedia.org/Tom_Sherman
Deaglan McEachern,No AI record found; works at Smarsh (communications compliance tech) but no public AI policy positions; campaign focused on housing and transparency,https://www.citizenscount.org/candidate/deaglan-mceachern
Donovan Fenton,"No AI record found; 276 bills reviewed via TrackBill with zero AI-related; sits on Commerce committee but uninvolved in NH AI legislation (HB 1432, HB 1688, SB 564)",https://trackbill.com/legislator/new-hampshire-senator-donovan-fenton/1088-14739/
Jeff Colyer,"Stated kids need to ""know how to code and how to use AI"" for jobs of the future; frames AI purely as workforce/economic competitiveness tool; no AI safety, regulation, or accountability positions found",https://kansasreflector.com/2026/02/23/republican-candidate-for-kansas-governor-offering-voters-a-prescription-for-change/
Jeff Colyer,No AI legislation sponsored; former governor 2018-2019 predates major AI policy era; no AI PAC funding found; campaign focused on taxes and tech job attraction,https://www.kcur.org/politics-elections-and-government/2025-07-24/kansas-governor-race-2026-election-candidates
Ty Masterson,"No AI record found despite serving as Kansas Senate President during active AI legislation (HB 2592 task force, SB 405, HB 2183 deepfakes); campaign focused on taxes, school choice, anti-DEI, abortion",https://kansasreflector.com/2025/07/20/kansas-senate-president-ty-masterson-launches-republican-campaign-for-governor/
Cindy Holscher,"No AI record found; campaign focused on education funding, healthcare, reproductive rights, Medicaid expansion; Ranking Member on Government Efficiency Committee but no AI bills sponsored",https://ballotpedia.org/Cindy_Holscher
Ethan Corson,"No AI record found; fundraising leader endorsed by Gov. Kelly and Gov. Sebelius; campaign focused on school funding, middle-class tax cuts, food sales tax elimination",https://kansasreflector.com/2025/07/22/kansas-sen-ethan-corson-enters-race-for-democratic-partys-nomination-for-governor/
Scott Schwab,"Co-authored Jan 2024 Foreign Affairs article ""Artificial Intelligence's Threat to Democracy"" with CISA Director Jen Easterly; warned AI deepfakes and voice-cloning lower barrier for election misinformation; framed as national security/election integrity concern, not regulatory legislation",https://www.foreignaffairs.com/united-states/artificial-intelligences-threat-democracy
Vicki Schmidt,No personal AI record found; NAIC Midwest Zone Chair (2024) on committees working on AI insurance regulation but Kansas has not adopted NAIC Model Bulletin on AI Use by Insurers; no AI campaign statements,https://kansasreflector.com/2025/07/21/kansas-republican-vicki-schmidt-anchors-2026-campaign-for-governor-on-record-of-service/
Charlotte O'Hara,No AI record found; left Johnson County Commission Jan 2025 before county AI policy work began; no AI positions as state House member (2011-2013) or as governor candidate,https://oharaforkansas.com/
Stacy Rogers,"No AI record found; campaign focused on jobs, taxes, parental rights",https://ballotpedia.org/Stacy_Rogers
Philip Sarnecki,"No AI record found; campaign funded by $2M personal loan; focused on jobs, lower taxes, parental rights, reducing red tape",https://philipsarnecki.org/about/
Marty Tuley,"No AI record found; campaign focused on teacher pay, school meals, cannabis legalization for education funding, rural Kansas; no AI mention in March 2026 Dem debate",https://www.tuley4gov2026.com/
Deb Haaland,"Pledged to ban algorithmic rent-fixing (AI software used by landlords to dynamically adjust lease prices) as part of Feb 2026 affordability agenda; framed as protecting renters from corporations using ""AI programs to change the cost of a monthly lease on a regular basis""",https://sourcenm.com/2026/02/25/deb-haaland-announces-affordability-agenda-in-campaign-for-nm-governor/
Deb Haaland,"No AI bills sponsored in House (2019-2021); not a co-sponsor of Algorithmic Accountability Act of 2019; no AI-specific initiatives as Interior Secretary; campaign funded by 51,000 small-dollar donors with no AI PAC backing",https://www.govtrack.us/congress/members/debra_haaland/412800
Gregg Hull,"No AI record found; tech-adjacent record limited to championing Intel semiconductor expansion in Rio Rancho ($500M, 700 jobs); no statements on NM AI legislation (HB 60, AG Torrez deepfake proposal)",https://gregghull.com/issues/
Sam Bregman,"Explicitly supports attracting AI data centers and quantum computing to NM as economic priority; stated ""I'm all for high tech. That is a huge part of our future""; frames oil/gas as bridge to power AI data center infrastructure; no AI regulation, deepfake, or safety positions found",https://sandovalsignpost.com/2025/11/bregman-touts-high-tech-future-for-sandoval-county/
Ken Miyagishima,"No AI record found; campaign focused on crime (cash bail), doctor shortages, housing, water policy (geothermal desalination), tax reform",https://ballotpedia.org/Ken_Miyagishima
Duke Rodriguez,"No AI record found; campaign focused on guaranteed healthcare, education reform, crime, homelessness, public pension protection",https://runwithduke.com/priorities/
Steve Lanier,"No AI record found; legislative record focuses on education, rural NM, voter ID, swatting felony bill",https://ballotpedia.org/Steve_Lanier
Doug Turner,"No AI record found; op-ed touches on ""modern technology"" only in law enforcement context; no AI-specific positions in campaign materials",https://ballotpedia.org/Doug_Turner_(New_Mexico)
Randy Feenstra,"Led Farm Tech Act (H.R. 6806, Dec 2023): bipartisan bill requiring USDA certification program for agricultural AI software based on NIST AI Risk Management Framework, to ""protect farmers from faulty or misleading technologies""; voted YES on TAKE IT DOWN Act (federal deepfake porn ban), stating ""we must do a better job of removing these false depictions online""",https://feenstra.house.gov/media/press-releases/feenstra-leads-legislation-certify-efficacy-legitimacy-and-safety-farm
Randy Feenstra,"Delivered opening statement at House Science Subcommittee hearing on ""Trustworthy AI: Managing the Risks of Artificial Intelligence"" (Sept 2022); on campaign trail said AI offers ""huge opportunities"" but ""there's gotta be guardrails in making sure it's safe""; no broader algorithmic accountability or consumer AI regulation positions found","https://www.newtondailynews.com/article/788,randy-feenstra-says-ai-offers-huge-opportunities-nuclear-is-way-of-the-future"
Rob Sand,"Uses AI tools internally at State Auditor office for efficiency (""two programs that trim a substantial number of hours off our work""); frames AI as augmenting not replacing workers; no public statements on AI regulation, safety, deepfakes, or workforce impacts; no AI plank on campaign site",https://www.workiva.com/resources/rob-sand-iowa-state-auditor-efficiency-aficionado
Eddie Andrews,"No AI positions found; sits on House Economic Growth and Technology Committee which advanced AI deepfakes bill HSB294 (18-3, Mar 2025) but was not a sponsor; campaign focused on education, property taxes, mental health",https://ballotpedia.org/Eddie_Andrews
Zach Lahn,"Opposes Iowa data center tax incentives (Feb 2026): proposes charging AI data centers 5x standard property tax rate; criticized half-billion-dollar rebate to QTS for only 30 jobs; told companies threatening to leave ""Yes. Go."" — populist/skeptical of corporate AI buildout, not an AI safety or regulation position",https://www.radioiowa.com/2026/02/19/lahn-pledges-as-iowa-governor-hed-change-policy-on-data-centers/
Brad Sherman,"Cautioned that ""while AI can be a useful tool, students should not rely on it too heavily"" as it weakens foundational thinking skills; paired with opposition to calculator reliance in education — mild cautionary statement, not a regulatory or policy position","https://www.thenews-ia.com/stories/restoring-the-foundations-of-freedom-why-brad-sherman-is-running-for-iowa-governor,170840"
Adam Steen,"No AI record found; campaign focused on faith, property rights, school choice, trades education, administrative experience",https://iowacapitaldispatch.com/2025/08/19/former-iowa-administrator-adam-steen-announces-gop-campaign-for-governor/
Julie Stauch,"No AI record found; priorities are water quality, public school funding, healthcare access, eminent domain",https://ballotpedia.org/Julie_Stauch
Paul Dahl,"No AI record found; platform focuses on agricultural reform, circular economy, infrastructure, education",https://ballotpedia.org/Paul_Dahl
Nirav Shah,"No AI record found; former Maine CDC director and CDC Principal Deputy Director oversaw data modernization but made no AI policy statements; campaign focused on housing, food insecurity, healthcare, economic growth",https://ballotpedia.org/Nirav_Shah
Bobby Charles,"No AI policy positions found; uses AI-generated imagery in campaign social media without commenting on AI policy; general deregulatory stance (""slash unnecessary regulation"") but no AI-specific statement; former Naval Intelligence Officer and Asst. Secretary of State",https://ballotpedia.org/Bobby_Charles
Hannah Pingree,"Served as Director of Governor Mills Office of Policy Innovation and the Future (2019-May 2025), administratively overseeing Maine AI Task Force (created Dec 2024 exec order); framed AI as holding ""tremendous promise"" while calling for ensuring benefits reach Maine people and ""minimizing disruptions""; task force produced 33 recommendations on workforce, procurement transparency, and privacy",https://www1.maine.gov/governor/mills/news/governor-mills-signs-executive-order-establishing-task-force-artificial-intelligence-2024-12
Shenna Bellows,"As Secretary of State, submitted testimony supporting Maine deepfake political ad disclosure bill (LD 517); stated AI will ""supercharge"" voter fears about what is true and false; bill advanced Maine House 73-65 (Mar 2026), would make Maine 27th state to regulate AI in political ads",https://www.mainepublic.org/politics/2025-04-28/bill-would-require-disclosure-of-deepfake-political-ads
Eloise Vitelli,"As Senate Majority Leader, was among 5 Democrats on Legislative Council who voted 5-5 (Oct 2025) to block AI-generated CSAM bill (LR-2652) from reaching committee; stated existing LD 1944 already covered it, but reporting confirmed protective provisions had been stripped from LD 1944 before signing; has prior record sponsoring child-protection legislation",https://www.themainewire.com/2025/10/maine-democrats-vote-down-proposed-bill-to-ban-ai-child-porn/
Angus King III,"Mentioned AI for grid efficiency and stated AI data centers ""are going to have to bring their own power"" to protect ratepayers; no AI governance, safety, or regulation positions found; background is renewable energy entrepreneurship",https://angusforgovernor.com/angus-king-iii-unveils-energy-ratepayer-bill-of-rights-to-lower-costs-improve-reliability-and-deliver-a-fair-deal-for-maine-families/
Troy Jackson,"No AI record found; campaign focused on working families, labor rights, rural healthcare; signed People's Pledge rejecting corporate PACs; no comment on Maine AI Task Force or LD 517",https://jacksonformaine.com/
Owen McCarthy,"Co-founded MedRhythms (AI + neuroscience to restore mobility in stroke/Parkinson's patients; FDA-cleared, $60M+ raised); frames AI as economic opportunity for rural Maine; aligned with Trump ""AI dominance"" posture; no positions on AI safety, deepfakes, or algorithmic accountability",https://owenformaine.com/why/
James Libby,"Appointed to Gov. Mills Maine AI Task Force (Dec 2024 exec order) by Senate President Daughtry; task force issued 33 recommendations Oct 2025; campaign platform explicitly includes ""Utilize AI in Government Operations and HR to Economize"" — frames AI as efficiency tool to reduce government size; no safety or consumer protection positions",https://www.jimlibbyforgovernor.com/good-government
Garrett Mason,"No AI record found; former Senate Majority Leader and lobbyist; campaign focused on crime, taxation, legislative experience; no AI platform, no AI lobbying clients found",https://ballotpedia.org/Garrett_Mason
Jonathan Bush,"No AI campaign positions found; health tech entrepreneur background (athenahealth, Zus Health) and attended AI Health Conference 2026 professionally; campaign focused on economic growth, tax cuts, deregulation",https://jonathanbush.org/
Ben Midgley,"No AI record found; campaign focused on housing, energy costs, crime, parental rights",https://ballotpedia.org/Ben_Midgley
David Jones,"No AI record found; campaign focused on taxes, regulation, economic growth",https://ballotpedia.org/David_Jones_(Maine_gubernatorial_candidate)
Robert Wessels,"No AI record found; generic ""leverage technology to create efficiencies"" language on platform; no AI-specific position",https://www.voterobertwessels.com/
Kenneth Capron,No AI record found; retired CPA and systems engineer (Y2K background) but no AI campaign stance documented,https://www.newscentermaine.com/article/news/politics/maine-politics/ken-capron-run-for-governor-maine-republican-portland/97-a4e58125-4170-4cd3-a9fc-41714371e842
Derek Levasseur,"No AI record found; former law enforcement; campaign focused on cost of living, property tax elimination, DHHS reform",https://ballotpedia.org/Derek_Levasseur
Alexander Murchison,"No AI record found; generic ""leaving room for advancement in technology"" language only","https://ballotpedia.org/Maine_gubernatorial_election,_2026"
Richard Bennett,"No AI record found; former Republican Maine Senate President; campaign focused on fiscal responsibility, education, housing, rural healthcare; championed ranked-choice voting and dark money reform",https://bennettforgovernor.com
W. Edward Crockett,No AI record found; former Democratic state rep; running as clean elections candidate; no AI position despite serving during passage of Maine AI transparency law,https://ballotpedia.org/W._Edward_Crockett
John Glowa,No AI record found; retired environmental specialist; campaign focused on structural political reform and environmental advocacy,https://johnglowaforgovernor.com/
Cory Booker,Co-lead of Algorithmic Accountability Act (2023 and 2025 versions): requires companies to conduct impact assessments on AI systems making high-stakes decisions in housing/employment/education/credit; creates FTC public database; adds 75 FTC staff for enforcement,https://www.booker.senate.gov/news/press/booker-wyden-clarke-introduce-bicameral-bill-to-regulate-use-of-artificial-intelligence-to-make-critical-decisions-like-housing-employment-and-education
Cory Booker,Co-sponsored bipartisan CREATE AI Act to establish National AI Research Resource (NAIRR) providing researchers and students shared access to AI data and compute infrastructure — pro-innovation posture,https://x.com/SenBooker/status/1692270712914870704
Cory Booker,Highlighted civil rights concerns about biased AI in hiring and healthcare: 'I love technology and innovation' but 'technology can elevate the power of discrimination'; also introduced bipartisan AI Grand Challenges Act to use AI for health/energy/national security,https://thehill.com/homenews/race-politics/4228791-booker-experts-highlight-civil-rights-concerns-in-artificial-intelligence/
Cory Booker,Co-sponsor of AI Civil Rights Act (2025) with Markey and Warren — bans discriminatory AI in critical decisions and requires pre/post-deployment testing,https://www.nextgov.com/artificial-intelligence/2025/12/democrats-bring-back-ai-civil-rights-bill/409869/
Alex Zdan,No AI-specific policy positions found; campaign website focuses on Big Tech antitrust ('break their stranglehold on power') and content moderation concerns but makes no mention of AI regulation or innovation policy,https://zdanforsenate.com/
Justin Murphy,No AI-specific positions found; platform centers on Pinelands conservation / Jersey Shore / parental rights / abolishing Dept. of Education; no AI bills sponsored in prior legislative activity,https://jerseyjustin4senate.org/
Richard Tabor,No AI-specific positions found; state trooper and Army combat veteran; campaign focused on law enforcement and veterans issues; no AI statements identified across campaign materials or news coverage,https://ballotpedia.org/Richard_Tabor
Natalie Rivera,No AI-specific positions found; perennial Senate candidate (2018 independent / 2020 Republican) with platform on Second Amendment / healthcare / prison reform; no AI or tech policy positions found across campaign sites or Ballotpedia,https://ballotpedia.org/Natalie_Rivera
Robert Lebovics,No AI-specific positions found; nationally-known otolaryngologist running as centrist Republican; campaign website and Ballotpedia profile contain no statements on AI or tech innovation,https://ballotpedia.org/Robert_Lebovics
Andy Barr,"Barr declares AI 'a national security imperative,' introduces coal/nuclear power bill for AI data centers, opposes state-level regulatory regimes",https://www.wpsdlocal6.com/news/rep-andy-barr-talks-nuclear-energy-artificial-intelligence-and-opponents-on-campaign-trail/article_5cf7b36d-70d9-4bba-93e7-76f80e578b71.html
Daniel Cameron,Wants KY to be 'heart of America's tech revolution' via AI/crypto/robotics but previously urged Congress to study AI's harmful effects on kids; workforce concerns,https://www.union-bulletin.com/news/national/kentucky-s-senate-candidates-divided-on-how-to-handle-artificial-intelligence/article_f9402688-0852-58e7-96bd-f793c7e6afd8.html
Nate Morris,"Backs Trump AI preemption '100%,' pro-innovation framing, Elon Musk-backed tech outsider candidate",https://www.nbcnews.com/politics/2026-election/nate-morris-kentucky-gop-senate-candidate-jd-vance-rcna217872
Charles Booker,"Opposes federal AI preemption, frames AI as labor/equity issue, supports UBI for displaced workers, rejects China-race deregulation framing",https://www.union-bulletin.com/news/national/kentucky-s-senate-candidates-divided-on-how-to-handle-artificial-intelligence/article_f9402688-0852-58e7-96bd-f793c7e6afd8.html
Amy McGrath,"Says AI growth is 'inevitable' and U.S. must lead, but calls technology 'eye-watering' scary; concerned about national security risks of Trump's chip deals",https://www.union-bulletin.com/news/national/kentucky-s-senate-candidates-divided-on-how-to-handle-artificial-intelligence/article_f9402688-0852-58e7-96bd-f793c7e6afd8.html
Pamela Stevenson,"Opposes federal preemption of state AI regulation, argues states should have autonomy to set their own AI oversight rules",https://www.union-bulletin.com/news/national/kentucky-s-senate-candidates-divided-on-how-to-handle-artificial-intelligence/article_f9402688-0852-58e7-96bd-f793c7e6afd8.html
Cory Booker,"Co-leads Algorithmic Accountability Act (bias audits on high-stakes AI) and AI Civil Rights Act, while also co-sponsoring CREATE AI Act for research infrastructure; targeted regulation on equity grounds, not anti-AI",https://www.booker.senate.gov/news/press/booker-wyden-clarke-introduce-bicameral-bill-to-regulate-use-of-artificial-intelligence-to-make-critical-decisions-like-housing-employment-and-education
Alex Zdan,"Former TV reporter; platform focuses on Big Tech antitrust and content moderation, no AI-specific positions",https://zdanforsenate.com/
Justin Murphy,"Author/attorney/Navy veteran; platform covers parental rights and federal agencies, no AI positions found",https://ballotpedia.org/Justin_Murphy_(New_Jersey)
Richard Tabor,"NJ state trooper, Army veteran; campaign entirely focused on law enforcement and veterans issues, no AI statements",https://ballotpedia.org/Richard_Tabor
Natalie Rivera,"Third Senate run; platform covers 2A, healthcare, prison reform — no AI or tech positions",https://ballotpedia.org/Natalie_Rivera
Robert Lebovics,Otolaryngologist running as centrist Republican; no AI or tech policy statements found,https://ballotpedia.org/Robert_Lebovics
Ashley Moody,"As FL AG, flagged AI voice-cloning as a 'grave new threat' for scam calls; sits on Senate Judiciary Privacy & Technology subcommittee; law-enforcement framing, no sweeping regulatory stance",https://www.wusf.org/economy-business/2023-07-20/ashley-moody-ai-making-scam-calls-worse
Alex Vindman,"Campaign focused on cost-of-living, corruption, and anti-Trump; zero AI or tech policy statements in any campaign material",https://alexvindman.com/
Angie Nixon,Serves on FL House IT Budget & Policy subcommittee but has made no AI-specific statements in Senate campaign,https://angienixon.com/
Alan Grayson,Former House member on Science & Technology Committee (pre-AI era); no AI positions found in 2026 campaign,https://ballotpedia.org/Alan_Grayson
