Evidence_ID,Candidate,Source_Description,URL
1030,Heidi Hall,Campaign materials identify Hall as an active Democratic candidate with no AI policy or AI regulation position found after broader search,https://www.heidihall.com/
1031,Robb Tucker,Campaign materials identify Tucker as an active Republican candidate with no AI policy or AI regulation position found after broader search,https://robbtucker.com/
1032,Doug Huhn,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1033,Eric Jones,Campaign materials identify Jones as an active CA-04 candidate with no AI policy or AI regulation position found after broader search,https://www.ejforuscongress.com/
1034,Trevor Merrell,Campaign materials identify Merrell as an active CA-04 candidate with no AI policy or AI regulation position found after broader search,https://trevormerrell.com/
1035,Mike Thompson,Current House and campaign materials focus healthcare gun violence and agriculture with no clear AI policy or AI regulation position found after broader search,https://mikethompsonforcongress.com/
1036,John Tyler,Campaign materials identify Tyler as an active independent candidate with no AI policy or AI regulation position found after broader search,https://johntylerforcongress.com/
1037,Michael Barkley,Campaign materials identify Barkley as an active CA-05 candidate with no AI policy or AI regulation position found after broader search,https://www.electbarkley.com/
1038,Michael Masuda,Campaign materials identify Masuda as an active CA-05 candidate with no AI policy or AI regulation position found after broader search,https://michaelmasuda.com/
1039,Tom McClintock,Current House and campaign materials focus spending and constitutional issues with no clear AI policy or AI regulation position found after broader search,https://mcclintock.house.gov/
1040,Angelina Sigala,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1041,Jason Patrick Weland,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1042,Lauren Babb Tomlinson,Campaign materials identify Tomlinson as an active CA-06 candidate with no AI policy or AI regulation position found after broader search,https://www.laurenbabbtomlinson.com/
1043,Christine Bish,Campaign materials identify Bish as an active CA-06 candidate with no AI policy or AI regulation position found after broader search,https://www.christinebishforcongress.com/
1044,Martha Guerrero,Campaign materials identify Guerrero as an active CA-06 candidate with no AI policy or AI regulation position found after broader search,https://www.marthaguerrero.com/
1045,Thien Ho,Campaign materials identify Ho as an active CA-06 candidate with no AI policy or AI regulation position found after broader search,https://www.thienho.com/
1046,Kevin Kiley,Introduced the SAFE AI Research Grants Act to fund AI safety research and develop ethical guidance for safe AI development,https://kiley.house.gov/posts/representative-kiley-introduces-the-ensuring-safe-and-ethical-ai-development-through-safe-ai-research-grants-act
1047,Kevin Kiley,Held a congressional hearing on the impact of AI on K-12 education and framed AI as requiring active governance and safety attention,https://kiley.house.gov/posts/chairman-kiley-announces-hearing-on-the-impact-of-ai-on-k-12-education
1048,Richard Pan,Campaign materials identify Pan as an active CA-06 candidate with no AI policy or AI regulation position found after broader search,https://richardpan.com/
1049,Tyler Vandenberg,Campaign materials identify Vandenberg as an active CA-06 candidate with no AI policy or AI regulation position found after broader search,https://www.tylervandenberg.com/
1050,Doris Matsui,Led House opposition to the federal AI moratorium and argued for common sense AI guardrails and state authority to protect consumers,https://matsui.house.gov/media/press-releases/matsui-leads-ca-colleagues-opposing-ai-moratorium-reconciliation-bill
1051,Doris Matsui,Opposed Trump's AI executive order and defended state AI safeguards while calling for a federal framework that keeps people safe,https://matsui.house.gov/media/press-releases/matsui-statement-trumps-ai-executive-order
1052,Robert Morin,Campaign materials identify Morin as an active CA-07 candidate with no AI policy or AI regulation position found after broader search,https://www.robertmorinforcongress.com/
1053,Mai Vang,Campaign materials identify Vang as an active CA-07 candidate with no AI policy or AI regulation position found after broader search,https://www.maivangforcongress.com/
1054,Heath Fulkerson,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1055,Enayat Nazhat,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1056,Nicolas Carjuzaa,Campaign materials identify Carjuzaa as an active CA-08 candidate with no AI policy or AI regulation position found after broader search,https://www.carjuzaaforcongress.org/
1057,John Garamendi,Current House and campaign materials focus agriculture transportation and public safety with no clear AI policy or AI regulation position found after broader search,https://garamendi.house.gov/
1058,Aaron Rowden,Campaign materials identify Rowden as an active CA-08 candidate with no AI policy or AI regulation position found after broader search,https://www.rowden4congress.com/
1059,Hari Lamba,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1060,Rudy Recile,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1061,Josh Harder,Sponsored the AI Accountability Act of 2025,https://www.aip.org/josh-harder
1062,Josh Harder,Backed high risk high reward biomedical research and public interest innovation,https://harder.house.gov/media/press-releases/nih-harder-unveils-landmark-legislation-to-supercharge-medical-breakthroughs-at-top-science-agency
1063,John McBride,Campaign materials identify McBride as an active CA-09 Republican candidate with no AI policy or AI regulation position found after broader search,https://www.johnmcbrideforcongress.com/
1064,Jim Shoemaker,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1065,Mark DeSaulnier,Current House and campaign materials emphasize ethics transportation and STEM education with no clear AI policy or AI regulation position found after broader search,https://desaulnier.house.gov/
1066,Joshua Hamilton,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1067,Mitchell Maisler,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1068,Calvin Nguyen,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1069,Katherine Piccinni,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1070,Saikat Chakrabarti,Campaign platform focuses housing healthcare and clean energy with no AI policy or AI regulation position found after broader search,https://www.saikat.us/en
1071,Connie Chan,Campaign materials focus affordability labor and local services with no AI policy or AI regulation position found after broader search,https://www.conniechansf.com/
1072,Marie Hurabiell,Campaign materials focus pragmatic city governance with no AI policy or AI regulation position found after broader search,https://votemarie.com/
1073,Scott Wiener,Authored California SB 53 creating transparency requirements safety incident reporting and whistleblower protections for frontier AI developers,https://sd11.senate.ca.gov/index.php/news/governor-newsom-signs-senator-wieners-landmark-ai-law-set-commonsense-guardrails-boost
1074,Scott Wiener,Built the bill around explicit responsible AI development and governance guardrails for large scale AI systems,https://sd11.senate.ca.gov/news/senator-wiener-introduces-legislation-protect-ai-whistleblowers-boost-responsible-ai
1075,David Genezer,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1076,Omed Hamid,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1077,Darren Helton,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1078,Lateefah Simon,Current House materials emphasize STEM and scientific research support; no AI policy or AI regulation position found,https://simon.house.gov/media/press-releases/congresswoman-simon-announces-her-inaugural-ca-12-congressional-app-challenge
1079,Carin Elam,Campaign materials identify Elam as an active CA-14 candidate with no AI policy or AI regulation position found after broader search,https://www.carinforcongress.com/
1080,Melissa Hernandez,Campaign materials identify Hernandez as an active CA-14 candidate with no AI policy or AI regulation position found after broader search,https://www.melissaforcongress.com/
1081,Wendy Huang,Campaign materials identify Huang as an active CA-14 candidate with no AI policy or AI regulation position found after broader search,https://wendyhuangforcongress.com/
1082,Rakhi Israni,Campaign materials identify Israni as an active CA-14 candidate with no AI policy or AI regulation position found after broader search,https://www.rakhiisrani.com/
1083,Matt Ortega,Campaign materials identify Ortega as an active CA-14 candidate with no AI policy or AI regulation position found after broader search,https://www.mattortega.com/
1084,Abrar Qadir,Campaign materials identify Qadir as an active CA-14 candidate with no AI policy or AI regulation position found after broader search,https://www.qadirforcongress.com/
1085,Aisha Wahab,Campaign materials identify Wahab as an active CA-14 candidate with no AI policy or AI regulation position found after broader search,https://sd10.senate.ca.gov/
1086,Eric Swalwell,Current House and campaign materials focus national security and democracy issues with no clear AI policy or AI regulation position found after broader search,https://swalwell.house.gov/
1087,Mantosh Kumar,Campaign materials identify Kumar as an active CA-15 candidate with no AI policy or AI regulation position found after broader search,https://www.mantoshforcongress.com/
1088,Kevin Mullin,Questioned AI risk management in Science Committee oversight and led scrutiny of AI data center impacts on energy costs,https://kevinmullin.house.gov/2023/10/19/rep-mullin-on-ai-risk-management-and-avs/
1089,Kevin Mullin,Led lawmakers examining how AI data center growth could raise household energy costs,https://kevinmullin.house.gov/2025/10/28/rep-mullin-leads-group-of-lawmakers-investigating-impact-of-data-centers-on-energy-costs/
1090,Brian Tetrud,Campaign materials identify Tetrud as an active CA-15 candidate with no AI policy or AI regulation position found after broader search,https://www.briantetrud.com/
1091,Anthony Dang,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1092,Charles Hoelter,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1093,Anna Kramer,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1094,Jotham Stein,Campaign materials identify Stein as an active independent CA-16 candidate with no AI policy or AI regulation position found after broader search,https://jothamstein.com/
1095,Sam Liccardo,Led a congressional innovation agenda that addresses AI competition while pairing innovation with consumer protections,https://liccardo.house.gov/media/press-releases/liccardo-leads-introduction-new-democratic-coalitions-innovation-agenda
1096,Sam Liccardo,Publicly backed AI related innovation and deployment such as wildfire robotics; no AI safety or regulation record found,https://liccardo.house.gov/media/in-the-news/rep-sam-liccardo-launches-new-effort-fight-wildfires
1097,Ethan Agarwal,Campaign materials identify Agarwal as an active CA-17 candidate with no AI policy or AI regulation position found after broader search,https://www.ethanforca.com/
1098,Nicholas J. Finan,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1099,Mike Katz,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1100,Ro Khanna,Backed ethical AI development and explicit guidelines for transparency privacy accountability fairness and safety,https://khanna.house.gov/media/press-releases/release-ro-khanna-and-brenda-l-lawrence-introduce-resolution-calling-ethical
1101,Ro Khanna,Called for thoughtful AI regulation on misinformation deepfakes privacy and concentration while still supporting innovation,https://khanna.house.gov/media/press-releases/khanna-statement-sb-1047-and-path-forward-artificial-intelligence
1102,Ha T Phan,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1103,Ritesh Tandon,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1104,Zoe Lofgren,Serves as a senior member of the House courts intellectual property artificial intelligence and internet subcommittee and on the House Democratic AI commission,https://lofgren.house.gov/media/press-releases/leader-jeffries-announces-new-house-democratic-commission-ai-and-innovation
1105,Zoe Lofgren,Her 2025 anti piracy legislation came from the courts intellectual property artificial intelligence and internet oversight role; no standalone AI guardrails record found,https://lofgren.house.gov/media/press-releases/rep-lofgren-introduces-targeted-legislation-combat-foreign-online-piracy
1106,Uloma Ekpete,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1107,Zakaria Kortam,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1108,Shane Lewis,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1109,Jimmy Panetta,Public materials reviewed did not show a substantive AI policy or AI regulation record in this race after broader search,https://panetta.house.gov/
1110,Sean Dougherty,Campaign materials identify Dougherty as an active CA-19 candidate with no AI policy or AI regulation position found after broader search,https://www.seandougherty.org/
1111,Peter Verbica,Campaign materials identify Verbica as an active CA-19 candidate with no AI policy or AI regulation position found after broader search,https://verbicaforcongress.com/
1112,Ben Dewell,Campaign materials identify Dewell as an active CA-20 independent candidate with no AI policy or AI regulation position found after broader search,https://www.bendewell.com/
1113,Sandra Van Scotter,Campaign materials identify Van Scotter as an active CA-20 Democratic candidate with no AI policy or AI regulation position found after broader search,https://www.sandravanscotter.com/
1114,Vince Fong,Introduced the NSF AI Education Act of 2025 to expand AI scholarships research and workforce training,https://fong.house.gov/media/press-releases/congressman-fong-introduces-ai-education-act-2025-strengthen-americas
1115,Vince Fong,Also pushed a federal autonomous trucking framework and broader smart agriculture innovation agenda rather than stronger AI guardrails,https://fong.house.gov/media/press-releases/congressman-fong-introduces-landmark-legislation-streamline-av-trucking-and
1116,Jeremy Fox,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1117,Patrick Robb,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1118,Kristina Roper,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1119,Tessa Lynn Hodge,Campaign materials identify Hodge as an active CA-23 candidate with no AI policy or AI regulation position found after broader search,https://www.tessaforcongress.com/
1120,Karen Leigh Matthews,Campaign materials identify Matthews as an active CA-23 independent candidate with no AI policy or AI regulation position found after broader search,https://www.karenleighmatthews.com/
1121,Edwin Alonzo,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1122,Alexis Claiborne,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1123,David Jones,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1124,Jay Obernolte,Chairs the House Science research and technology subcommittee with explicit leadership on AI and responsible innovation,https://obernolte.house.gov/media/press-releases/rep-jay-obernolte-named-chairman-key-science-subcommittee-will-lead-ai-and
1125,Jay Obernolte,Introduced the bipartisan CREATE AI Act to broaden access to AI research tools and trustworthy AI development infrastructure,https://obernolte.house.gov/media/press-releases/reps-obernolte-beyer-introduce-bipartisan-create-ai-act-expand-access
1126,Charles Patrick Wallis,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1127,Bob Smith,Campaign materials identify Smith as an active CA-24 Republican candidate with no AI policy or AI regulation position found after broader search,https://www.votebobsmith.com/
1128,Sarah Bacon,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1129,Salud Carbajal,Visited defense and imaging firms using AI applications; no substantive AI policy or AI regulation record found,https://psw-inc.com/news-and-insights/congressman-salud-carbajal-explores-thermal-imaging-innovation-at-teledyne-flir-oem
1130,Joe Males,Campaign materials identify Males as an active CA-25 Republican candidate with no AI policy or AI regulation position found after broader search,https://joemalesforcongress.com/
1131,Ron Huffman,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1132,John Kesselmark,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1133,Eli Owens,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1134,Raul Ruiz,Supported the bipartisan House AI task force framework balancing innovation with guardrails as a task force member,https://lieu.house.gov/media-center/press-releases/house-launches-bipartisan-task-force-artificial-intelligence
1135,Ceci Truman,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1136,Chris Espinosa,Campaign materials identify Espinosa as an active CA-26 candidate with no AI policy or AI regulation position found after broader search,https://www.chrisespinosa.com/
1137,Jacqui Irwin,Campaign materials identify Irwin as an active CA-26 candidate with no AI policy or AI regulation position found after broader search,https://jacquiirwin.com/
1138,Kyle Langford,Campaign materials identify Langford as an active CA-26 candidate with no AI policy or AI regulation position found after broader search,https://www.kylelangford.com/
1139,Liam Hernandez,Campaign materials identify Hernandez as an active CA-26 candidate with no AI policy or AI regulation position found after broader search,https://www.liamhernandez.com/
1140,Sonia Devgan-Kacker,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1141,Sam Gallucci,Campaign materials identify Gallucci as an active CA-26 Republican candidate with no AI policy or AI regulation position found after broader search,https://www.gallucciforcongress.com/
1142,Julia Brownley,Backed bipartisan legislation to block foreign adversary LiDAR systems used in smart infrastructure and transport technology but not a broader AI governance framework,https://juliabrownley.house.gov/brownley-johnson-krishnamoorthi-moolenar-reintroduce-bipartisan-legislation-to-safeguard-u-s-infrastructure-from-foreign-spy-technology/
1143,Jason Gibbs,Campaign materials identify Gibbs as an active CA-27 Republican candidate with no AI policy or AI regulation position found after broader search,https://www.jasongibbsforcongress.com/
1144,David Neidhart,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1145,Caleb Norwood,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1146,George Whitesides,Helped lead House Democrats pushing back against the federal AI moratorium and warned it would block states from protecting consumers,https://whitesides.house.gov/media/press-releases/reps-lieu-whitesides-rivas-ask-rules-committee-remove-dangerous-ai-ban
1147,George Whitesides,Questioned AI data center energy and water impacts in Science Committee oversight,https://whitesides.house.gov/media/press-releases/reps-whitesides-and-mullin-urge-answers-on-data-centers-rising-energy-costs
1148,Judy Chu,Current House and campaign materials emphasize science education and technology investment; no AI policy or AI regulation position found,https://chu.house.gov/issues/technology-and-space-exploration
1149,April Verlato,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1150,Margarita Carranza,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1151,Luz Rivas,Introduced the AI for ALL Act to improve national AI literacy and education while emphasizing safe and responsible AI use,https://rivas.house.gov/media/press-releases/congresswoman-luz-rivas-introduces-bill-improve-ai-literacy-and-education
1152,Luz Rivas,Fought the federal AI moratorium and defended state authority to regulate AI harms and emerging technology risks,https://rivas.house.gov/media/press-releases/congresswoman-luz-rivas-statement-ai-moratorium-provision-being-dropped
1153,Steven Sparrow,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1154,Dennis Feitosa,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1155,Laura Friedman,Led House Democrats opposing the federal AI moratorium and argued states need room to enforce AI safeguards and consumer protections,https://friedman.house.gov/media/press-releases/reps-friedman-matsui-torres-and-scott-introduce-bill-prevent-harmful-ai-discrimination
1156,Pini Herman,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1157,Joel Lava,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1158,Nick Melvoin,Campaign materials identify Melvoin as an active CA-30 candidate with no AI policy or AI regulation position found after broader search,https://www.nickmelvoin.com/
1159,Darrell Reeves,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1160,Cameron Tennyson,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1161,Judy Chu,Led a bicameral push for CMS guardrails on AI and algorithmic tools used in Medicare Advantage coverage decisions,https://medicareadvocacy.org/ma-use-of-ai/
1162,Eric Ching,Campaign materials identify Ching as an active CA-31 Republican candidate with no AI policy or AI regulation position found after broader search,https://www.ericchingforcongress.com/
1163,Gil Cisneros,Current House and campaign materials focus defense education and small business issues with no clear AI policy or AI regulation position found after broader search,https://cisneros.house.gov/
1164,Erskine Levi,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1165,Chris Ahuja,Campaign materials identify Ahuja as an active CA-32 candidate with no AI policy or AI regulation position found after broader search,https://www.chrisahuja.com/
1166,Jake Levine,Campaign materials identify Levine as an active CA-32 candidate with no AI policy or AI regulation position found after broader search,https://jakelevine.com/
1167,Josh Sautter,Campaign materials identify Sautter as an active CA-32 candidate with no AI policy or AI regulation position found after broader search,https://www.joshsautter.com/
1168,Brad Sherman,Publicly raised concerns about AI misuse and long term risk in Financial Services Democratic discussions; no guardrails legislation found,https://goldenstatetoday.com/congressman-brad-sherman-discusses-ai-and-crypto-concerns-in-recent-tweets/
1169,Dory Benami,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1170,Larry Thompson,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1171,Anna Wilding,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1172,Pete Aguilar,Current House and campaign materials did not show a substantive AI policy or AI regulation record in this race after broader search,https://aguilar.house.gov/
1173,Stephanie Vargas,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1174,Eugene Weems,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1175,Loren Colin,Campaign materials identify Colin as an active CA-34 independent candidate with no AI policy or AI regulation position found after broader search,https://www.lorencolin.com/
1176,Jimmy Gomez,Public materials reviewed did not show a substantive AI policy or AI regulation record in this race after broader search,https://gomez.house.gov/
1177,Angela Gonzales-Torres,Campaign materials identify Gonzales-Torres as an active CA-34 candidate with no AI policy or AI regulation position found after broader search,https://www.angelaforcongress.com/
1178,Rob Lucero,Campaign materials identify Lucero as an active CA-34 candidate with no AI policy or AI regulation position found after broader search,https://www.roblucero.com/
1179,Mike Cargile,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1180,Michael Horvath,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1181,Norma Torres,Introduced the International Artificial Intelligence Research Partnership Act to build AI collaboration around security democracy and human dignity,https://torres.house.gov/media-center/press-releases/congresswoman-torres-introduces-international-artificial-intelligence-research-partnership-act-of-2024
1182,Houston Brignano,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1183,Rustin Knudtson,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1184,Ted Lieu,Served as co-chair of the House bipartisan AI task force,https://lieu.house.gov/about/full-biography
1185,Ted Lieu,Publicly argued Congress must regulate AI now and laid out specific catastrophic and present harm concerns,https://lieu.house.gov/media-center/press-releases/rep-lieu-tedx-talk-congress-must-regulate-ai-now
1186,Claire Ragge Anderson,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1187,Marianne Shamma,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1188,Melissa Toomim,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1189,Todd Lombardo,Campaign materials identify Lombardo as an active CA-37 candidate with no AI policy or AI regulation position found after broader search,https://www.toddlombardo.com/
1190,Elizabeth Fenner,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1191,Sydney Kamlager-Dove,Serves on the Judiciary subcommittee covering courts intellectual property artificial intelligence and the internet; no standalone AI guardrails record found,https://clerk.house.gov/members/K000400
1192,Samantha Mota,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1193,TJ Adams-Falconer,Campaign materials identify Adams-Falconer as an active CA-38 candidate with no AI policy or AI regulation position found after broader search,https://www.tjforcongress.com/
1194,Monica Sanchez,Campaign materials identify Sanchez as an active CA-38 candidate with no AI policy or AI regulation position found after broader search,https://www.monicasanchez.com/
1195,Hilda Solis,Public materials reviewed did not show a substantive AI policy or AI regulation record in this race after broader search,https://hildasolis.org/
1196,Myla Rahman,Campaign materials identify Rahman as an active CA-43 candidate with no AI policy or AI regulation position found after broader search,https://www.mylarahman.com/
1197,Maxine Waters,Established and led the bipartisan House Financial Services AI Working Group focused on benefits risks bias and responsible financial regulation,https://democrats-financialservices.house.gov/uploadedfiles/07.18.2024__ai_report_final.pdf
1198,Maxine Waters,Sharply criticized deregulatory AI proposals in financial services,https://www.youtube.com/watch?v=_wf7dxf5ICM
1199,Eden Cristo,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1200,Craig Geiger,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1201,Anish Jain,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1202,Christopher Truman,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1203,Genevieve Angel,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1204,Nanette Barragan,Introduced the HEAL AI Act to train medical students and residents in responsible AI deployment with explicit ethics and equity framing,https://barragan.house.gov/2025/11/18/press-release-rep-barragan-introduces-the-heal-a-i-act-to-encourage-further-development-of-a-i-literacy-for-medical-students/
1205,Nanette Barragan,Introduced bipartisan legislation to improve public understanding of AI rights deepfakes workforce impacts and consumer protection,https://barragan.house.gov/2026/01/07/reps-barragan-obernolte-introduce-bipartisan-legislation-to-improve-public-understanding-and-trust-in-artificial-intelligence/
1206,Christian Mendez,Campaign materials identify Mendez as an active CA-46 candidate with no AI policy or AI regulation position found after broader search,https://christianforoc.com/
1207,Francisco Bahena,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1208,Lou Correa,Backed bipartisan legislation to integrate AI and other advanced technologies into border security while emphasizing civil rights and civil liberties protections,https://correa.house.gov/news/press-releases/correa-luttrell-re-introduce-bipartisan-legislation-to-integrate-technology-and-border-security
1209,Lou Correa,Supported AI enabled homeland security deployment in hearings but within a rights preserving oversight frame rather than a broader guardrails agenda,https://correa.house.gov/news/press-releases/ranking-member-correa-delivers-opening-statement-in-joint-subcommittee-hearing-smart-investments-technologys-role-in-multi-layered-border-security-strategy
1210,David Pan,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
1211,Dave Min,Current House and campaign materials did not show a substantive AI policy or AI regulation record in this race after broader search,https://min.house.gov/
1212,Hunter Garcia Miranda,Campaign materials identify Garcia Miranda as an active CA-47 candidate with no AI policy or AI regulation position found after broader search,https://www.hunterforcongress.com/
1213,Bill Brough,2026 U.S. House elections in California (Wikipedia),https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_California
