Candidate,Source_Description,URL
Peter Filler,TX-09 Democratic primary candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas
Todd Ivey,TX-09 Democratic primary candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas
Marty Rocha,TX-09 Democratic primary candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas
Terry Virts,TX-09 Democratic primary candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas
Jessica Steinmann,Won the TX-08 Republican nomination; no AI policy or AI regulation position found,https://www.houstonchronicle.com/politics/election/2026/article/congressional-texas-primaries-21343236.php
Laura Jones,Won the TX-08 Democratic nomination; no AI policy or AI regulation position found,https://www.houstonchronicle.com/opinion/endorsements/article/jones-texas-8th-congressional-district-21352823.php
Keith Coleman,TX-08 Democratic primary candidate; no AI policy or AI regulation position found,https://www.houstonchronicle.com/opinion/endorsements/article/jones-texas-8th-congressional-district-21352823.php
Lizzie Fletcher,Secured the TX-07 Democratic nomination; no AI policy or AI regulation position found,https://www.lizziefletcher.com/congresswoman-lizzie-fletcher-secures-2026-democratic-nomination-for-texas-seventh-congressional-district/
Tina Blum Cohen,Advanced to the TX-07 Republican runoff; no AI policy or AI regulation position found,https://www.tinablumcohen.com/
Alexander Hale,Advanced to the TX-07 Republican runoff; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas
Alexander Kalai,TX-07 Republican primary candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas
Erin Montgomery,TX-07 Republican primary candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas
Jake Ellzey,Won the TX-06 Republican nomination; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas
James Buford,TX-06 Republican primary candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas
Brian Stahl,TX-06 Republican primary candidate; no AI policy or AI regulation position found,https://gatorpac.com/gator-pac-endorses-brian-stahl-for-u-s-house-in-texas-6th-congressional-district/
Danny Minton,Won the TX-06 Democratic nomination; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas
Lance Gooden,Won the TX-05 Republican nomination unopposed; official release mentions AI-related committee jurisdiction but no AI policy or AI regulation position found,https://gooden.house.gov/2025/1/release-congressman-lance-gooden-sworn-in-for-new-term-representing-texas-5th-congressional-district
Pat Fallon,Won the TX-04 Republican nomination; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas
Jason Pearce,Won the TX-04 Democratic nomination; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas
Keith Self,Won the TX-03 Republican nomination; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas
Mark Newgent,TX-03 Republican primary challenger; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas
Steve Toth,Won the TX-02 Republican nomination; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/Steve_Toth
Shaun Finnie,Won the TX-02 Democratic nomination; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas
Nathaniel Moran,Won the TX-01 Republican nomination; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Texas
Steve Cohen,Introduced the Artificial Intelligence Careers Act to improve AI education and workforce development through NIST-led classifications and training metrics,https://cohen.house.gov/media-center/press-releases/congressman-cohen-applauds-inclusion-artificial-intelligence-careers-act
Steve Cohen,Introduced the Clean Cloud Act to regulate emissions from data centers and cryptominers as AI-driven power demand rises,https://cohen.house.gov/media-center/press-releases/congressman-cohen-introduces-clean-cloud-act
Justin Pearson,Current TN-09 campaign focuses on poverty gun reform and generational change; no AI policy or AI regulation position found,https://apnews.com/article/54e3d6cc195ae2ef4771b7349bfab970
DeVante Hill,Declared TN-09 Democratic primary candidate; no AI policy or AI regulation position found,https://www.localmemphis.com/article/news/politics/devante-hill-announces-candidacy-for-tennessees-9th-congressional-district/522-d42dfdc4-2915-4aba-8ae8-8be8697c0c27
Charlotte Bergmann,Filed TN-09 Republican candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Tennessee
James New,Filed TN-09 Republican candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Tennessee
David Kustoff,Incumbent TN-08 candidacy reviewed; no AI policy or AI regulation position found,https://kustoff.house.gov/
Leonard Perkins,Declared TN-08 Democratic candidate; no AI policy or AI regulation position found,https://www.wbbjtv.com/2026/01/09/leonard-perkins-announces-candidacy-for-us-house-district-8-seat/
William Wicker,Filed TN-08 Democratic candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Tennessee
Matt Van Epps,Incumbent TN-07 candidacy reviewed; no AI policy or AI regulation position found,https://www.thegreenpapers.com/G26/TN
Vincent Dixie,Declared TN-07 Democratic candidate; no AI policy or AI regulation position found,https://www.axios.com/local/nashville/2025/07/15/dixie-officially-enters-district-7-congressional-race
Joshua Warren Sales,Declared TN-07 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Tennessee
Teresa S. Christie,Filed TN-07 independent candidacy; no AI policy or AI regulation position found,https://www.thegreenpapers.com/G26/TN
Dale Braden,Declared TN-06 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Tennessee
Johnny Garrett,Declared TN-06 Republican candidate; no AI policy or AI regulation position found,https://tennesseestar.com/elections/tn-6-republican-candidate-johnny-garrett-raises-over-1-million-in-congressional-bid/khousler/2026/01/14/
Van Hilleary,Declared TN-06 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Tennessee
Christopher Brian Monday,Filed TN-06 Democratic candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Tennessee
Donnie Ownby,Filed TN-06 independent candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Tennessee
Scott DesJarlais,Incumbent TN-04 candidacy reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Tennessee
Robert Arnold,Declared TN-04 Republican candidate; no AI policy or AI regulation position found,https://www.dnj.com/story/news/politics/elections/2025/10/14/former-rutherford-county-sheriff-robert-arnold-launches-congress-bid/82651342007/
Tom Davis,Filed TN-04 Republican candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Tennessee
Jacob Anders,Declared TN-04 Democratic candidate; no AI policy or AI regulation position found,https://jacobandersforcongress.com/
Victoria Broderick,Declared TN-04 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Tennessee
Patrick Larson,Filed TN-04 Democratic candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Tennessee
Chuck Fleischmann,Incumbent TN-03 candidacy reviewed; no AI policy or AI regulation position found,https://www.cookpolitical.com/house/race/485186
Anna Golladay,Declared TN-03 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Tennessee
Derek Hawn,Declared TN-03 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Tennessee
Dean Arnold,Filed TN-03 independent candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections
Jean Howard-Hill,Filed TN-03 independent candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections
Rodney Joe King,Filed TN-03 independent candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections
Donnie Ownby,Filed TN-03 independent candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections
Tim Burchett,"Has publicly discussed federal AI legislation and AI-generated threats while serving in Congress",https://www.wvlt.tv/2024/05/02/rep-tim-burchett-discusses-ai-bill-tiktok-bills/
Michaela Barnett,Declared TN-02 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Tennessee
Adam Heimerman,Filed TN-02 independent candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections
Bruce Fine,Filed TN-02 independent candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections
Diana Harshbarger,Incumbent TN-01 candidacy reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Tennessee
William Cody,Filed TN-01 Republican candidacy; no AI policy or AI regulation position found,https://politics1.com/tn.htm
Danny Gibson,Filed TN-01 Republican candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Tennessee
Jordan Price,Filed TN-01 Republican candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Tennessee
Kristi Burke,Declared TN-01 Democratic candidate; no AI policy or AI regulation position found,https://politics1.com/tn.htm
Hernan Garcia,Declared TN-01 Democratic candidate; no AI policy or AI regulation position found,https://politics1.com/tn.htm
David Kerr,Declared TN-01 Democratic candidate; no AI policy or AI regulation position found,https://politics1.com/tn.htm
Joshua Ashburn,Filed TN-01 independent candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections
Anthony Brotherton,Filed TN-01 independent candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections
Marty Jackley,Leading South Dakota at-large Republican candidate; no AI policy or AI regulation position found,https://www.sdnewswatch.org/sd-house-poll-jackley-bialota-crabtree-gop-republican/
Casey Crabtree,South Dakota at-large Republican candidate; no AI policy or AI regulation position found,https://www.sdnewswatch.org/sd-house-poll-jackley-bialota-crabtree-gop-republican/
James Bialota,South Dakota at-large Republican candidate; no AI policy or AI regulation position found,https://www.sdnewswatch.org/sd-house-poll-jackley-bialota-crabtree-gop-republican/
Nikki Gronli,Declared South Dakota Democratic candidate for at-large House seat; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_election_in_South_Dakota
Russell Fry,Incumbent SC-07 candidacy reviewed; no AI policy or AI regulation position found,https://www.cookpolitical.com/house/race/485166
Adam Moye,Filed SC-07 Republican primary paperwork; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_South_Carolina
John Vincent,Declared SC-07 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_South_Carolina
Jim Clyburn,Declared for another term in SC-06; no AI policy or AI regulation position found,https://apnews.com/article/714809ae1209137108686b735b791346
Wes Climer,Declared SC-05 Republican candidate to succeed Ralph Norman; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_South_Carolina
Andrew Clough,Declared SC-05 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_South_Carolina
Mallory Dittmer,Declared SC-05 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_South_Carolina
Alex Harper,Filed paperwork for SC-05 Democratic candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_South_Carolina
William Timmons,Incumbent SC-04 candidacy reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_South_Carolina
David Atchley,Declared SC-04 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_South_Carolina
Robert Lee,Filed SC-04 Republican candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_South_Carolina
Courtney McClain,Declared SC-04 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_South_Carolina
Jessica Ethridge,Filed SC-04 Libertarian candidacy; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_South_Carolina
Sheri Biggs,Incumbent SC-03 candidacy reviewed; no AI policy or AI regulation position found,https://sheribiggs.house.gov/
Eunice Lehmacher,Declared SC-03 Democratic candidate; no AI policy or AI regulation position found,https://www.yahoo.com/news/articles/healthcare-professional-eunice-lehmacher-runs-203715729.html
Brian Correia,Libertarian SC-03 candidacy listed; no AI policy or AI regulation position found,https://politics1.com/sc.htm
Joe Wilson,Incumbent SC-02 candidacy reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_South_Carolina
Hamp Redmond,Filed SC-02 Republican candidacy; no AI policy or AI regulation position found,https://politics1.com/sc.htm
Roger Pruitt,Declared SC-02 Democratic candidate; no AI policy or AI regulation position found,https://politics1.com/sc.htm
David Robinson,Declared SC-02 Democratic candidate; no AI policy or AI regulation position found,https://politics1.com/sc.htm
Jay Byars,Declared SC-01 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_South_Carolina
Logan Cunningham,Declared SC-01 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_South_Carolina
Tyler Dykes,Declared SC-01 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_South_Carolina
Jack Ellison,Declared SC-01 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_South_Carolina
Jenny Costa Honeycutt,Declared SC-01 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_South_Carolina
Sam McCown,Declared SC-01 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_South_Carolina
Justin Myers,Declared SC-01 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_South_Carolina
Mac Deford,Declared SC-01 Democratic candidate; no AI policy or AI regulation position found,https://nationaltoday.com/us/sc/charleston/news/2026/02/10/south-carolinas-1st-district-in-play-for-2026-midterms-says-democrats/
Seth Magaziner,Incumbent RI-02 candidacy reviewed; no AI policy or AI regulation position found,https://www.cookpolitical.com/house/race/485131
Gabe Amo,Incumbent RI-01 candidacy reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Rhode_Island
Chris Deluzio,Incumbent PA-17 candidacy reviewed; no AI policy or AI regulation position found,https://apnews.com/article/3ad8256b38b140acbce75cf65e1e15dd
Mike Kelly,Incumbent PA-16 candidacy reviewed; no AI policy or AI regulation position found,https://www.cookpolitical.com/house/race/483986
Justin Wagner,Declared PA-16 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Pennsylvania
Nicholas Singelis,Filed PA-16 independent paperwork; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Pennsylvania
Glenn Thompson,Incumbent PA-15 candidacy reviewed; no AI policy or AI regulation position found,https://www.cookpolitical.com/house/race/483981
Ray Bilger,Declared PA-15 Democratic candidate; no AI policy or AI regulation position found,https://www.statecollege.com/articles/political-news/centre-county-democrat-running-for-15th-congressional-district/
Guy Reschenthaler,Incumbent PA-14 candidacy reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Pennsylvania
Alan Bradstock,Declared PA-14 Democratic candidate; no AI policy or AI regulation position found,https://www.politicspa.com/pa-14-former-veteran-fbi-agent-to-challenge-reschenthaler/143660/
Adam Halfhill,Filed third-party paperwork in PA-14; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Pennsylvania
John Joyce,Incumbent PA-13 candidacy reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Pennsylvania
Beth Farnham,Declared PA-13 Democratic candidate; no AI policy or AI regulation position found,https://bethfarnhamforcongress.com/
Summer Lee,Incumbent PA-12 candidacy reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Pennsylvania
William Parker,Declared PA-12 Democratic primary candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Pennsylvania
Lloyd Smucker,Incumbent PA-11 candidacy reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Pennsylvania
Nancy Mannion,Declared PA-11 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Pennsylvania
Dan Meuser,Incumbent PA-09 candidacy reviewed; no AI policy or AI regulation position found,https://www.cookpolitical.com/house/race/483951
Gage Heller,Filed PA-09 Republican paperwork; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Pennsylvania
Chrissy Houlahan,Incumbent PA-06 candidacy reviewed; no AI policy or AI regulation position found,https://www.cookpolitical.com/house/race/483936
Marty Young,Declared PA-06 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Pennsylvania
Mary Gay Scanlon,Incumbent PA-05 candidacy reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Pennsylvania
Madeleine Dean,Incumbent PA-04 candidacy reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Pennsylvania
Aurora Stuski,Declared PA-04 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Pennsylvania
Sharif Street,Declared PA-03 Democratic candidate after Dwight Evans retirement; no AI policy or AI regulation position found,https://www.thedp.com/article/2025/07/penn-alum-sharif-street-runs-for-house
Morgan Cephas,Declared PA-03 Democratic candidate; no AI policy or AI regulation position found,https://www.inquirer.com/politics/philadelphia/morgan-cephas-congress-third-district-dwight-evans-20250903.html
Chris Rabb,Declared PA-03 Democratic candidate; no AI policy or AI regulation position found,https://www.inquirer.com/politics/philadelphia/morgan-cephas-congress-third-district-dwight-evans-20250903.html
Karl Morris,Declared PA-03 Democratic candidate with technology-oriented biography; no AI policy or AI regulation position found,https://www.yahoo.com/news/articles/sixth-democrat-enters-race-pennsylvania-150102000.html
David Oxman,Declared PA-03 Democratic candidate; no AI policy or AI regulation position found,https://www.yahoo.com/news/articles/sixth-democrat-enters-race-pennsylvania-150102000.html
Robin Toldens,Declared PA-03 Democratic candidate; no AI policy or AI regulation position found,https://www.yahoo.com/news/articles/sixth-democrat-enters-race-pennsylvania-150102000.html
Gabriel Caceres,Declared PA-03 Democratic candidate; no AI policy or AI regulation position found,https://www.yahoo.com/news/articles/sixth-democrat-enters-race-pennsylvania-150102000.html
Brendan Boyle,Incumbent PA-02 candidacy reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Pennsylvania
Jessica Arriaga,Declared PA-02 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Pennsylvania
Jamie Raskin,Has a substantial congressional record on AI oversight and democratic accountability,https://raskin.house.gov/media/press-releases/raskin-delbene-introduce-deepfakes-accountability-act
J. D. Kumar,Active MD-08 Democratic candidate filing reviewed; no AI policy or AI regulation position found,https://www.elections.state.md.us/elections/2026/Primary_candidates/gen_cand_lists_2026_4_8.html
Stephen Leon,Active MD-08 Democratic candidate filing reviewed; no AI policy or AI regulation position found,https://www.elections.state.md.us/elections/2026/Primary_candidates/gen_cand_lists_2026_4_8.html
Boris Velazquez,Active MD-08 Democratic candidate filing reviewed; no AI policy or AI regulation position found,https://www.elections.state.md.us/elections/2026/Primary_candidates/gen_cand_lists_2026_4_8.html
Cheryl Riley,Active MD-08 Republican candidate filing reviewed; no AI policy or AI regulation position found,https://www.elections.state.md.us/elections/2026/Primary_candidates/gen_cand_lists_2026_4_8.html
Nancy Wallace,Seeking Green nomination in MD-08; no AI policy or AI regulation position found,https://www.elections.state.md.us/elections/2026/Primary_candidates/gen_cand_lists_2026_4_8.html
Kweisi Mfume,Incumbent MD-07 candidacy reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Mark Conway,Declared MD-07 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Tashi Davis,Declared MD-07 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Theo Gillespie,Declared MD-07 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Scott Collier,Presumptive MD-07 Republican nominee; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
April McClain Delaney,Incumbent MD-06 candidacy reviewed; no AI policy or AI regulation position found,https://mcclaindelaney.house.gov/media/in-the-news/delaney-sworn-congress-marylands-6th-district
Alexis Goldstein,Declared MD-06 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
George Gluck,Declared MD-06 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Daniel Krakower,Declared MD-06 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
David Trone,Declared MD-06 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Ethan Wechtaluk,Declared MD-06 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Kiambo White,Declared MD-06 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Rushern Baker,Declared MD-05 Democratic candidate to succeed Steny Hoyer; no AI policy or AI regulation position found,https://www.washingtonpost.com/politics/2026/01/23/steny-hoyer-house-seat-maryland/
Quincy Bareebe,Declared MD-05 Democratic candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Adrian Boafo,Declared MD-05 Democratic candidate and received Hoyer endorsement; no AI policy or AI regulation position found,https://www.washingtonpost.com/politics/2026/01/23/steny-hoyer-house-seat-maryland/
Harry Dunn,Declared MD-05 Democratic candidate; no AI policy or AI regulation position found,https://www.washingtonpost.com/politics/2026/01/23/steny-hoyer-house-seat-maryland/
Mark Arness,Declared MD-05 Republican candidate; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Glenn Ivey,Incumbent MD-04 candidacy reviewed; no AI policy or AI regulation position found,https://elections.maryland.gov/elections/2026/Primary_candidates/gen_cand_lists_2026_4_4.html
Joseph Gomes,Active MD-04 Democratic candidate filing reviewed; no AI policy or AI regulation position found,https://elections.maryland.gov/elections/2026/Primary_candidates/gen_cand_lists_2026_4_4.html
Shavonne Hedgepeth,Active MD-04 Democratic candidate filing reviewed; no AI policy or AI regulation position found,https://elections.maryland.gov/elections/2026/Primary_candidates/gen_cand_lists_2026_4_4.html
Jakeya Johnson,Active MD-04 Democratic candidate filing reviewed; no AI policy or AI regulation position found,https://elections.maryland.gov/elections/2026/Primary_candidates/gen_cand_lists_2026_4_4.html
Jonathan White,Active MD-04 Democratic candidate filing reviewed; no AI policy or AI regulation position found,https://elections.maryland.gov/elections/2026/Primary_candidates/gen_cand_lists_2026_4_4.html
George McDermott,Active MD-04 Republican candidate filing reviewed; no AI policy or AI regulation position found,https://elections.maryland.gov/elections/2026/Primary_candidates/gen_cand_lists_2026_4_4.html
Sarah Elfreth,Incumbent MD-03 candidacy reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Jennifer Cross,Active MD-03 Democratic candidate filing reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Austin Dyches,Active MD-03 Democratic candidate filing reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Sean Hammond,Active MD-03 Democratic candidate filing reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Robert Morrison,Active MD-03 Democratic candidate filing reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Ray Bly,Active MD-03 Republican candidate filing reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Berney Flowers,Active MD-03 Republican candidate filing reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Felix Seier,Active MD-03 Republican candidate filing reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
John White,Active MD-03 Republican candidate filing reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Johnny Olszewski,Incumbent MD-02 reelection launch reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Clint Spellman Jr.,Active MD-02 Democratic candidate filing reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maryland
Chellie Pingree,Incumbent ME-01 candidacy reviewed; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maine
Joshua Pietrowicz,Republican filed paperwork for ME-01; no AI policy or AI regulation position found,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Maine
