Candidate,State,Office,Party,Status,Verdict,Preference
Monica Sanchez,California,House CA-38,D,Declared Candidate,no_record,
Hilda Solis,California,House CA-38,D,Declared Candidate,no_record,
Myla Rahman,California,House CA-43,D,Declared Candidate,no_record,
Maxine Waters,California,House CA-43,D,Incumbent,nuanced,
Eden Cristo,California,House CA-43,D,Filed Candidate,no_record,
Craig Geiger,California,House CA-43,R,Filed Candidate,no_record,
Anish Jain,California,House CA-43,R,Filed Candidate,no_record,
Christopher Truman,California,House CA-43,D,Filed Candidate,no_record,
Genevieve Angel,California,House CA-44,R,Filed Candidate,no_record,
Nanette Barragan,California,House CA-44,D,Incumbent,nice,
Christian Mendez,California,House CA-46,D,Declared Candidate,no_record,
Francisco Bahena,California,House CA-46,D,Filed Candidate,no_record,
Lou Correa,California,House CA-46,D,Incumbent,nuanced,
David Pan,California,House CA-46,R,Filed Candidate,no_record,
Dave Min,California,House CA-47,D,Incumbent,no_record,
Hunter Garcia Miranda,California,House CA-47,D,Declared Candidate,no_record,
Bill Brough,California,House CA-47,R,Filed Candidate,no_record,
Julia Hashemieh,California,House CA-47,R,Filed Candidate,no_record,
Ryan Lam,California,House CA-47,R,Filed Candidate,no_record,
Jenny Le Roux,California,House CA-47,R,Filed Candidate,no_record,
Michael Maxsenti,California,House CA-47,R,Filed Candidate,no_record,
Eric J. Troutman,California,House CA-47,I,Filed Candidate,no_record,
Mark Takano,California,House CA-39,D,Incumbent,nuanced,
Ken Calvert,California,House CA-40,R,Declared Candidate,no_record,
Joe Kerr,California,House CA-40,D,Declared Candidate,no_record,
Young Kim,California,House CA-40,R,Incumbent,nuanced,
Nina Linh,California,House CA-40,D,Declared Candidate,no_record,
Lisa Ramirez,California,House CA-40,D,Declared Candidate,no_record,
Esther Kim Varet,California,House CA-40,D,Declared Candidate,no_record,
Hector De La Torre,California,House CA-41,D,Declared Candidate,no_record,
Dave Karson,California,House CA-41,D,Declared Candidate,no_record,
Shaaf Patel,California,House CA-41,L,Declared Candidate,no_record,
Linda Sanchez,California,House CA-41,D,Declared Candidate,no_record,
Cody Wiebelhaus,California,House CA-41,R,Declared Candidate,no_record,
Shonique Williams,California,House CA-41,D,Declared Candidate,no_record,
Noah Blom,California,House CA-42,R,Filed Candidate,no_record,
Brian Burley,California,House CA-42,R,Filed Candidate,no_record,
Robert Garcia,California,House CA-42,D,Incumbent,nice,
Philip Turek,California,House CA-42,R,Filed Candidate,no_record,
Jillian Balow,Wyoming,House WY-AL,R,GOP Primary Candidate,no_record,
Kevin Christensen,Wyoming,House WY-AL,R,GOP Primary Candidate,no_record,
David Giralt,Wyoming,House WY-AL,R,GOP Primary Candidate,no_record,
Chuck Gray,Wyoming,House WY-AL,R,GOP Primary Candidate,no_record,
Reid Rasner,Wyoming,House WY-AL,R,GOP Primary Candidate,no_record,
Bo Biteman,Wyoming,House WY-AL,R,GOP Primary Candidate,no_record,
David Workman,Wyoming,House WY-AL,I,Candidate,no_record,
Scott Fitzgerald,Wisconsin,House WI-05,R,Incumbent,no_record,
Andrew Beck,Wisconsin,House WI-05,D,Dem Primary Candidate,no_record,
Ben Steinhoff,Wisconsin,House WI-05,D,Dem Primary Candidate,no_record,
Glenn Grothman,Wisconsin,House WI-06,R,Incumbent,no_record,
Jonathan Peetz,Wisconsin,House WI-06,R,GOP Primary Candidate,no_record,
Amanda Bell,Wisconsin,House WI-06,D,Dem Primary Candidate,no_record,
Kelly Brown,Wisconsin,House WI-06,D,Dem Primary Candidate,no_record,
John Macho,Wisconsin,House WI-06,D,Dem Primary Candidate,no_record,
Brad Smith,Wisconsin,House WI-06,D,Dem Primary Candidate,no_record,
Aaron Wojciechowski,Wisconsin,House WI-06,D,Dem Primary Candidate,no_record,
Michael Heidenreich,Wisconsin,House WI-06,D,Dem Primary Candidate,no_record,
Joey Marschall,Wisconsin,House WI-06,D,Dem Primary Candidate,no_record,
Kortney Oldham,Wisconsin,House WI-06,D,Dem Primary Candidate,no_record,
Michael Thurow,Wisconsin,House WI-06,I,Candidate,no_record,
Michael Alfonso,Wisconsin,House WI-07,R,GOP Primary Candidate,no_record,
Jessi Ebben,Wisconsin,House WI-07,R,GOP Primary Candidate,no_record,
Kevin Hermening,Wisconsin,House WI-07,R,GOP Primary Candidate,no_record,
Paul Wassgren,Wisconsin,House WI-07,R,GOP Primary Candidate,no_record,
Chris Armstrong,Wisconsin,House WI-07,D,Dem Primary Candidate,no_record,
Fred Clark,Wisconsin,House WI-07,D,Dem Primary Candidate,no_record,
Tony Wied,Wisconsin,House WI-08,R,Incumbent,no_record,
Rick Crosson,Wisconsin,House WI-08,D,Dem Primary Candidate,no_record,
Katrina deVille,Wisconsin,House WI-08,D,Dem Primary Candidate,no_record,
Benjamin Hable,Wisconsin,House WI-08,D,Dem Primary Candidate,no_record,
Mark Scheffler,Wisconsin,House WI-08,D,Dem Primary Candidate,no_record,
Carol Miller,West Virginia,House WV-01,R,Incumbent,no_record,
Larry Jackson,West Virginia,House WV-01,R,GOP Primary Candidate,no_record,
Chris Reed,West Virginia,House WV-01,D,Candidate,no_record,
Riley Moore,West Virginia,House WV-02,R,Incumbent,nuanced,
Steve Wendelin,West Virginia,House WV-02,D,Candidate,no_record,
Adam Smith,Washington,House WA-09,D,Incumbent,nuanced,
Melissa Chaudhry,Washington,House WA-09,D,Dem Primary Candidate,no_record,
Kshama Sawant,Washington,House WA-09,I,Candidate,no_record,
Janis Clark,Washington,House WA-09,R,Candidate,no_record,
Mark Greene,Washington,House WA-09,R,Candidate,no_record,
Marilyn Strickland,Washington,House WA-10,D,Incumbent,nuanced,
Adam Arafat,Washington,House WA-10,D,Dem Primary Candidate,no_record,
James Walkinshaw,Virginia,House VA-11,D,Incumbent,no_record,
Bree Fram,Virginia,House VA-11,D,Dem Primary Candidate,no_record,
Amy Roma,Virginia,House VA-11,D,Dem Primary Candidate,no_record,
Suhas Subramanyam,Virginia,House VA-10,D,Incumbent,no_record,
Mike W. Clancy,Virginia,House VA-10,R,Candidate,no_record,
Morgan Griffith,Virginia,House VA-09,R,Incumbent,no_record,
Brandon Cook,Virginia,House VA-09,R,GOP Primary Candidate,no_record,
Douglas Crockett,Virginia,House VA-09,D,Dem Primary Candidate,no_record,
Joy Powers,Virginia,House VA-09,D,Dem Primary Candidate,no_record,
Adam Murphy,Virginia,House VA-09,D,Dem Primary Candidate,no_record,
Don Beyer,Virginia,House VA-08,D,Incumbent,nice,
Michael Duffin,Virginia,House VA-08,D,Dem Primary Candidate,no_record,
Frank Ferreira,Virginia,House VA-08,D,Dem Primary Candidate,no_record,
Mo Seifeldein,Virginia,House VA-08,D,Dem Primary Candidate,no_record,
Ben Cline,Virginia,House VA-06,R,Incumbent,no_record,
Pete Barlow,Virginia,House VA-06,D,Dem Primary Candidate,no_record,
Beth Macy,Virginia,House VA-06,D,Dem Primary Candidate,no_record,
Ken Mitchell,Virginia,House VA-06,D,Dem Primary Candidate,no_record,
Hugh Murray,Virginia,House VA-06,D,Dem Primary Candidate,no_record,
John McGuire,Virginia,House VA-05,R,Incumbent,no_record,
Melanie Lucero,Virginia,House VA-05,R,GOP Primary Candidate,no_record,
Suzanne Krzyzanowski,Virginia,House VA-05,D,Dem Primary Candidate,no_record,
Tom Perriello,Virginia,House VA-05,D,Dem Primary Candidate,no_record,
Mike Pruitt,Virginia,House VA-05,D,Dem Primary Candidate,no_record,
Rob Tracinski,Virginia,House VA-05,D,Dem Primary Candidate,no_record,
Jennifer McClellan,Virginia,House VA-04,D,Incumbent,nice,
Bobby Scott,Virginia,House VA-03,D,Incumbent,no_record,
Justin Maffett,Virginia,House VA-03,D,Dem Primary Candidate,no_record,
James Zeb Taylor,Virginia,House VA-03,I,Candidate,no_record,
Becca Balint,Vermont,House VT-AL,D,Incumbent,no_record,
Mark Coester,Vermont,House VT-AL,R,Candidate,no_record,
Mike Kennedy,Utah,House UT-04,R,GOP Primary Candidate,no_record,
Tyrone Jensen,Utah,House UT-04,R,GOP Primary Candidate,no_record,
Scott Hatfield,Utah,House UT-04,R,GOP Primary Candidate,no_record,
Seth Stewart,Utah,House UT-04,R,GOP Primary Candidate,no_record,
Jonny Larsen,Utah,House UT-04,D,Candidate,no_record,
Taylor Wright,Utah,House UT-04,L,Candidate,no_record,
Celeste Maloy,Utah,House UT-03,R,GOP Primary Candidate,no_record,
Phil Lyman,Utah,House UT-03,R,GOP Primary Candidate,no_record,
David Harris,Utah,House UT-03,R,GOP Primary Candidate,no_record,
Tyler Murset,Utah,House UT-03,R,GOP Primary Candidate,no_record,
Steven Merrill,Utah,House UT-03,D,Candidate,no_record,
Blake Moore,Utah,House UT-02,R,GOP Primary Candidate,naughty,
Karianne Lisonbee,Utah,House UT-02,R,GOP Primary Candidate,no_record,
Tyler Farnsworth,Utah,House UT-02,D,Candidate,no_record,
Peter Crosby,Utah,House UT-02,D,Candidate,no_record,
Ben McAdams,Utah,House UT-01,D,Dem Primary Candidate,no_record,
Michael Farrell,Utah,House UT-01,D,Dem Primary Candidate,no_record,
Dave Robinson,Utah,House UT-01,R,GOP Primary Candidate,no_record,
Riley Owen,Utah,House UT-01,R,GOP Primary Candidate,no_record,
Jesse West,Utah,House UT-01,L,Candidate,no_record,
Greg Casar,Texas,House TX-37,D,Nominee,nice,
Melissa McDonough,Texas,House TX-38,D,Nominee,no_record,
Jon Bonck,Texas,House TX-38,R,Runoff Candidate,no_record,
Shelly deZevallos,Texas,House TX-38,R,Runoff Candidate,no_record,
Brian Babin,Texas,House TX-36,R,Nominee,no_record,
Rhonda Hart,Texas,House TX-36,D,Nominee,no_record,
Julie Johnson,Texas,House TX-33,D,Runoff Candidate,no_record,
Colin Allred,Texas,House TX-33,D,Runoff Candidate,no_record,
Carlos Quintanilla,Texas,House TX-33,D,Dem Primary Candidate,no_record,
Zeeshan Hafeez,Texas,House TX-33,D,Dem Primary Candidate,no_record,
Patrick David Gillespie,Texas,House TX-33,R,Candidate,no_record,
John Sims,Texas,House TX-33,R,Candidate,no_record,
Monte Mitchell,Texas,House TX-33,R,Candidate,no_record,
Kurt Schwab,Texas,House TX-33,R,Candidate,no_record,
Dan Barrios,Texas,House TX-32,D,Dem Primary Candidate,no_record,
Anthony Bridges,Texas,House TX-32,D,Dem Primary Candidate,no_record,
Aimee Carrasco,Texas,House TX-32,R,GOP Primary Candidate,no_record,
Darrell Day,Texas,House TX-32,R,GOP Primary Candidate,no_record,
James Ussery,Texas,House TX-32,R,GOP Primary Candidate,no_record,
Paul Bondar,Texas,House TX-32,R,GOP Primary Candidate,no_record,
Abteen Vaziri,Texas,House TX-32,R,GOP Primary Candidate,no_record,
Jace Yarbrough,Texas,House TX-32,R,GOP Primary Candidate,no_record,
Ryan Binkley,Texas,House TX-32,R,GOP Primary Candidate,no_record,
Monty Montanez,Texas,House TX-32,R,GOP Primary Candidate,no_record,
Gordon Heslop,Texas,House TX-32,R,GOP Primary Candidate,no_record,
John Carter,Texas,House TX-31,R,Nominee,no_record,
Justin Early,Texas,House TX-31,D,Nominee,no_record,
Greg Stoker,Texas,House TX-31,G,Candidate,no_record,
Frederick Haynes III,Texas,House TX-30,D,Nominee,no_record,
Everett Jackson,Texas,House TX-30,R,Runoff Candidate,no_record,
Sholdon Daniels,Texas,House TX-30,R,Runoff Candidate,no_record,
Sylvia Garcia,Texas,House TX-29,D,Nominee,nuanced,
Martha Fierro,Texas,House TX-29,R,Nominee,no_record,
Ricardo Villarreal,Texas,House TX-28,D,Dem Primary Candidate,no_record,
Andrew Vantine,Texas,House TX-28,D,Dem Primary Candidate,no_record,
Beth Van Duyne,Texas,House TX-24,R,Nominee,no_record,
Kevin Burge,Texas,House TX-24,D,Runoff Candidate,no_record,
TJ Ware,Texas,House TX-24,D,Runoff Candidate,no_record,
Jon Buchwald,Texas,House TX-24,D,Dem Primary Candidate,no_record,
Trever Nehls,Texas,House TX-22,R,Nominee,no_record,
Rebecca Clark,Texas,House TX-22,R,GOP Primary Candidate,no_record,
Marquette Greene-Scott,Texas,House TX-22,D,Nominee,no_record,
Chris Fernandez,Texas,House TX-22,D,Dem Primary Candidate,no_record,
Sterling Gadison,Texas,House TX-22,D,Dem Primary Candidate,no_record,
Robert Thomas,Texas,House TX-22,D,Dem Primary Candidate,no_record,
Pearl Vuorinen,Texas,House TX-22,D,Dem Primary Candidate,no_record,
Demile James,Texas,House TX-22,AIP,Candidate,no_record,
Mark Teixeira,Texas,House TX-21,R,Nominee,no_record,
Kristin Hook,Texas,House TX-21,D,Nominee,no_record,
Joaquin Castro,Texas,House TX-20,D,Nominee,no_record,
Edgardo Baez,Texas,House TX-20,R,Nominee,no_record,
Anthony Tristan,Texas,House TX-20,I,Candidate,no_record,
Tom Sell,Texas,House TX-19,R,Runoff Candidate,no_record,
Abraham Enriquez,Texas,House TX-19,R,Runoff Candidate,no_record,
Matt Smith,Texas,House TX-19,R,Candidate,no_record,
Kyle Rable,Texas,House TX-19,D,Nominee,no_record,
Al Green,Texas,House TX-18,D,Runoff Candidate,no_record,
Christian Menefee,Texas,House TX-18,D,Runoff Candidate,no_record,
Ronald Whitfield,Texas,House TX-18,R,Nominee,no_record,
Pete Sessions,Texas,House TX-17,R,Nominee,no_record,
Milah Flores,Texas,House TX-17,D,Runoff Candidate,no_record,
Casey Shepard,Texas,House TX-17,D,Runoff Candidate,no_record,
James Gordon Mitchell,Texas,House TX-17,D,Dem Primary Candidate,no_record,
Veronica Escobar,Texas,House TX-16,D,Nominee,no_record,
Adam Bauman,Texas,House TX-16,R,Runoff Candidate,no_record,
Manuel Barraza,Texas,House TX-16,R,Runoff Candidate,no_record,
Hector Cabildo,Texas,House TX-16,R,GOP Primary Candidate,no_record,
Raul Castaneda,Texas,House TX-16,R,GOP Primary Candidate,no_record,
Marisela Chavez,Texas,House TX-16,R,GOP Primary Candidate,no_record,
Deliris Montanez Berrios,Texas,House TX-16,R,GOP Primary Candidate,no_record,
Ruben Rios,Texas,House TX-16,R,GOP Primary Candidate,no_record,
Randy Weber,Texas,House TX-14,R,Nominee,no_record,
Jessica Forgy,Texas,House TX-14,R,GOP Primary Candidate,no_record,
Monica Sanchez,Texas,House TX-14,D,Nominee,no_record,
Ronny Jackson,Texas,House TX-13,R,Nominee,no_record,
Chasity Wedgeworth,Texas,House TX-13,R,GOP Primary Candidate,no_record,
Mark Nair,Texas,House TX-13,D,Nominee,no_record,
Angela Rodriguez Prilliman,Texas,House TX-13,D,Dem Primary Candidate,no_record,
Kenneth Morgan-Aguilera,Texas,House TX-13,D,Dem Primary Candidate,no_record,
Craig Goldman,Texas,House TX-12,R,Nominee,no_record,
Kenneth Morgan-Aguilera,Texas,House TX-12,D,Nominee,no_record,
Heli Rodriguez Prilliman,Texas,House TX-12,D,Dem Primary Candidate,no_record,
August Pfluger,Texas,House TX-11,R,Nominee,no_record,
Claire Reynolds,Texas,House TX-11,D,Nominee,no_record,
Pedro Ruiz,Texas,House TX-11,D,Dem Primary Candidate,no_record,
Chris Gober,Texas,House TX-10,R,Nominee,no_record,
Rob Altman,Texas,House TX-10,R,GOP Primary Candidate,no_record,
Ben Bius,Texas,House TX-10,R,GOP Primary Candidate,no_record,
Rob Brown,Texas,House TX-10,R,GOP Primary Candidate,no_record,
Brandon Hawbaker,Texas,House TX-10,R,GOP Primary Candidate,no_record,
Jeremy Story,Texas,House TX-10,R,GOP Primary Candidate,no_record,
Jessica Karlsruher,Texas,House TX-10,R,GOP Primary Candidate,no_record,
Scott Macleod,Texas,House TX-10,R,GOP Primary Candidate,no_record,
Jenny Garcia Sharon,Texas,House TX-10,R,GOP Primary Candidate,no_record,
Alex Mealer,Texas,House TX-09,R,Runoff Candidate,no_record,
Briscoe Cain,Texas,House TX-09,R,Runoff Candidate,no_record,
Jaimy Blanco,Texas,House TX-09,R,GOP Primary Candidate,no_record,
Michael Curran,Texas,House TX-09,R,GOP Primary Candidate,no_record,
Crystal DeLeon-Sarmiento,Texas,House TX-09,R,GOP Primary Candidate,no_record,
Dan Mims,Texas,House TX-09,R,GOP Primary Candidate,no_record,
Steve Stockman,Texas,House TX-09,R,GOP Primary Candidate,no_record,
Leticia Gutierrez,Texas,House TX-09,D,Nominee,no_record,
Earnest Clayton Jr.,Texas,House TX-09,D,Dem Primary Candidate,no_record,
Peter Filler,Texas,House TX-09,D,Dem Primary Candidate,no_record,
Todd Ivey,Texas,House TX-09,D,Dem Primary Candidate,no_record,
Marty Rocha,Texas,House TX-09,D,Dem Primary Candidate,no_record,
Terry Virts,Texas,House TX-09,D,Dem Primary Candidate,no_record,
Jessica Steinmann,Texas,House TX-08,R,Nominee,no_record,
Laura Jones,Texas,House TX-08,D,Nominee,no_record,
Keith Coleman,Texas,House TX-08,D,Dem Primary Candidate,no_record,
Lizzie Fletcher,Texas,House TX-07,D,Nominee,no_record,
Tina Blum Cohen,Texas,House TX-07,R,Runoff Candidate,no_record,
Alexander Hale,Texas,House TX-07,R,Runoff Candidate,no_record,
Alexander Kalai,Texas,House TX-07,R,GOP Primary Candidate,no_record,
Erin Montgomery,Texas,House TX-07,R,GOP Primary Candidate,no_record,
Jake Ellzey,Texas,House TX-06,R,Nominee,no_record,
James Buford,Texas,House TX-06,R,GOP Primary Candidate,no_record,
Brian Stahl,Texas,House TX-06,R,GOP Primary Candidate,no_record,
Danny Minton,Texas,House TX-06,D,Nominee,no_record,
Lance Gooden,Texas,House TX-05,R,Nominee,no_record,
Pat Fallon,Texas,House TX-04,R,Nominee,no_record,
Jason Pearce,Texas,House TX-04,D,Nominee,no_record,
Keith Self,Texas,House TX-03,R,Nominee,no_record,
Mark Newgent,Texas,House TX-03,R,GOP Primary Candidate,no_record,
Steve Toth,Texas,House TX-02,R,Nominee,no_record,
Shaun Finnie,Texas,House TX-02,D,Nominee,no_record,
Nathaniel Moran,Texas,House TX-01,R,Nominee,no_record,
Steve Cohen,Tennessee,House TN-09,D,Dem Primary Candidate,nice,
Justin Pearson,Tennessee,House TN-09,D,Dem Primary Candidate,no_record,
DeVante Hill,Tennessee,House TN-09,D,Dem Primary Candidate,no_record,
Charlotte Bergmann,Tennessee,House TN-09,R,Candidate,no_record,
James New,Tennessee,House TN-09,R,Candidate,no_record,
David Kustoff,Tennessee,House TN-08,R,Incumbent,no_record,
Leonard Perkins,Tennessee,House TN-08,D,Candidate,no_record,
William Wicker,Tennessee,House TN-08,D,Candidate,no_record,
Matt Van Epps,Tennessee,House TN-07,R,Incumbent,no_record,
Vincent Dixie,Tennessee,House TN-07,D,Candidate,no_record,
Joshua Warren Sales,Tennessee,House TN-07,D,Candidate,no_record,
Teresa S. Christie,Tennessee,House TN-07,I,Candidate,no_record,
Dale Braden,Tennessee,House TN-06,R,GOP Primary Candidate,no_record,
Johnny Garrett,Tennessee,House TN-06,R,GOP Primary Candidate,no_record,
Van Hilleary,Tennessee,House TN-06,R,GOP Primary Candidate,no_record,
Christopher Brian Monday,Tennessee,House TN-06,D,Candidate,no_record,
Donnie Ownby,Tennessee,House TN-06,I,Candidate,no_record,
Scott DesJarlais,Tennessee,House TN-04,R,Incumbent,no_record,
Robert Arnold,Tennessee,House TN-04,R,GOP Primary Candidate,no_record,
Tom Davis,Tennessee,House TN-04,R,GOP Primary Candidate,no_record,
Jacob Anders,Tennessee,House TN-04,D,Dem Primary Candidate,no_record,
Victoria Broderick,Tennessee,House TN-04,D,Dem Primary Candidate,no_record,
Patrick Larson,Tennessee,House TN-04,D,Dem Primary Candidate,no_record,
Chuck Fleischmann,Tennessee,House TN-03,R,Incumbent,no_record,
Anna Golladay,Tennessee,House TN-03,D,Dem Primary Candidate,no_record,
Derek Hawn,Tennessee,House TN-03,D,Dem Primary Candidate,no_record,
Dean Arnold,Tennessee,House TN-03,I,Candidate,no_record,
Jean Howard-Hill,Tennessee,House TN-03,I,Candidate,no_record,
Rodney Joe King,Tennessee,House TN-03,I,Candidate,no_record,
Donnie Ownby,Tennessee,House TN-03,I,Candidate,no_record,
Tim Burchett,Tennessee,House TN-02,R,Incumbent,nuanced,
Michaela Barnett,Tennessee,House TN-02,D,Candidate,no_record,
Adam Heimerman,Tennessee,House TN-02,I,Candidate,no_record,
Bruce Fine,Tennessee,House TN-02,I,Candidate,no_record,
Diana Harshbarger,Tennessee,House TN-01,R,Incumbent,no_record,
William Cody,Tennessee,House TN-01,R,GOP Primary Candidate,no_record,
Danny Gibson,Tennessee,House TN-01,R,GOP Primary Candidate,no_record,
Jordan Price,Tennessee,House TN-01,R,GOP Primary Candidate,no_record,
Kristi Burke,Tennessee,House TN-01,D,Dem Primary Candidate,no_record,
Hernan Garcia,Tennessee,House TN-01,D,Dem Primary Candidate,no_record,
David Kerr,Tennessee,House TN-01,D,Dem Primary Candidate,no_record,
Joshua Ashburn,Tennessee,House TN-01,I,Candidate,no_record,
Anthony Brotherton,Tennessee,House TN-01,I,Candidate,no_record,
Marty Jackley,South Dakota,House SD-AL,R,GOP Primary Candidate,no_record,
Casey Crabtree,South Dakota,House SD-AL,R,GOP Primary Candidate,no_record,
James Bialota,South Dakota,House SD-AL,R,GOP Primary Candidate,no_record,
Nikki Gronli,South Dakota,House SD-AL,D,Candidate,no_record,
Russell Fry,South Carolina,House SC-07,R,Incumbent,no_record,
Adam Moye,South Carolina,House SC-07,R,GOP Primary Candidate,no_record,
John Vincent,South Carolina,House SC-07,D,Candidate,no_record,
Jim Clyburn,South Carolina,House SC-06,D,Incumbent,no_record,
Wes Climer,South Carolina,House SC-05,R,Candidate,no_record,
Andrew Clough,South Carolina,House SC-05,D,Dem Primary Candidate,no_record,
Mallory Dittmer,South Carolina,House SC-05,D,Dem Primary Candidate,no_record,
Alex Harper,South Carolina,House SC-05,D,Dem Primary Candidate,no_record,
William Timmons,South Carolina,House SC-04,R,GOP Primary Candidate,no_record,
David Atchley,South Carolina,House SC-04,R,GOP Primary Candidate,no_record,
Robert Lee,South Carolina,House SC-04,R,GOP Primary Candidate,no_record,
Courtney McClain,South Carolina,House SC-04,D,Candidate,no_record,
Jessica Ethridge,South Carolina,House SC-04,L,Candidate,no_record,
Sheri Biggs,South Carolina,House SC-03,R,Incumbent,no_record,
Eunice Lehmacher,South Carolina,House SC-03,D,Candidate,no_record,
Brian Correia,South Carolina,House SC-03,L,Candidate,no_record,
Joe Wilson,South Carolina,House SC-02,R,Incumbent,no_record,
Hamp Redmond,South Carolina,House SC-02,R,GOP Primary Candidate,no_record,
Roger Pruitt,South Carolina,House SC-02,D,Candidate,no_record,
David Robinson,South Carolina,House SC-02,D,Candidate,no_record,
Jay Byars,South Carolina,House SC-01,R,GOP Primary Candidate,no_record,
Logan Cunningham,South Carolina,House SC-01,R,GOP Primary Candidate,no_record,
Tyler Dykes,South Carolina,House SC-01,R,GOP Primary Candidate,no_record,
Jack Ellison,South Carolina,House SC-01,R,GOP Primary Candidate,no_record,
Jenny Costa Honeycutt,South Carolina,House SC-01,R,GOP Primary Candidate,no_record,
Sam McCown,South Carolina,House SC-01,R,GOP Primary Candidate,no_record,
Justin Myers,South Carolina,House SC-01,R,GOP Primary Candidate,no_record,
Mac Deford,South Carolina,House SC-01,D,Candidate,no_record,
Seth Magaziner,Rhode Island,House RI-02,D,Incumbent,no_record,
Gabe Amo,Rhode Island,House RI-01,D,Incumbent,no_record,
Chris Deluzio,Pennsylvania,House PA-17,D,Incumbent,no_record,
Mike Kelly,Pennsylvania,House PA-16,R,Incumbent,no_record,
Justin Wagner,Pennsylvania,House PA-16,D,Candidate,no_record,
Nicholas Singelis,Pennsylvania,House PA-16,I,Candidate,no_record,
Glenn Thompson,Pennsylvania,House PA-15,R,Incumbent,no_record,
Ray Bilger,Pennsylvania,House PA-15,D,Candidate,no_record,
Guy Reschenthaler,Pennsylvania,House PA-14,R,Incumbent,no_record,
Alan Bradstock,Pennsylvania,House PA-14,D,Candidate,no_record,
Adam Halfhill,Pennsylvania,House PA-14,AIP,Candidate,no_record,
John Joyce,Pennsylvania,House PA-13,R,Incumbent,no_record,
Beth Farnham,Pennsylvania,House PA-13,D,Candidate,no_record,
Summer Lee,Pennsylvania,House PA-12,D,Incumbent,no_record,
William Parker,Pennsylvania,House PA-12,D,Dem Primary Candidate,no_record,
Lloyd Smucker,Pennsylvania,House PA-11,R,Incumbent,no_record,
Nancy Mannion,Pennsylvania,House PA-11,D,Candidate,no_record,
Dan Meuser,Pennsylvania,House PA-09,R,Incumbent,no_record,
Gage Heller,Pennsylvania,House PA-09,R,GOP Primary Candidate,no_record,
Chrissy Houlahan,Pennsylvania,House PA-06,D,Incumbent,no_record,
Marty Young,Pennsylvania,House PA-06,R,Candidate,no_record,
Mary Gay Scanlon,Pennsylvania,House PA-05,D,Incumbent,no_record,
Madeleine Dean,Pennsylvania,House PA-04,D,Incumbent,no_record,
Aurora Stuski,Pennsylvania,House PA-04,R,Candidate,no_record,
Sharif Street,Pennsylvania,House PA-03,D,Dem Primary Candidate,no_record,
Morgan Cephas,Pennsylvania,House PA-03,D,Dem Primary Candidate,no_record,
Chris Rabb,Pennsylvania,House PA-03,D,Dem Primary Candidate,no_record,
Karl Morris,Pennsylvania,House PA-03,D,Dem Primary Candidate,no_record,
David Oxman,Pennsylvania,House PA-03,D,Dem Primary Candidate,no_record,
Robin Toldens,Pennsylvania,House PA-03,D,Dem Primary Candidate,no_record,
Gabriel Caceres,Pennsylvania,House PA-03,D,Dem Primary Candidate,no_record,
Brendan Boyle,Pennsylvania,House PA-02,D,Incumbent,no_record,
Jessica Arriaga,Pennsylvania,House PA-02,R,Candidate,no_record,
Jamie Raskin,Maryland,House MD-08,D,Incumbent,nice,
J. D. Kumar,Maryland,House MD-08,D,Dem Primary Candidate,no_record,
Stephen Leon,Maryland,House MD-08,D,Dem Primary Candidate,no_record,
Boris Velazquez,Maryland,House MD-08,D,Dem Primary Candidate,no_record,
Cheryl Riley,Maryland,House MD-08,R,Candidate,no_record,
Nancy Wallace,Maryland,House MD-08,G,Candidate,no_record,
Kweisi Mfume,Maryland,House MD-07,D,Incumbent,no_record,
Mark Conway,Maryland,House MD-07,D,Dem Primary Candidate,no_record,
Tashi Davis,Maryland,House MD-07,D,Dem Primary Candidate,no_record,
Theo Gillespie,Maryland,House MD-07,D,Dem Primary Candidate,no_record,
Scott Collier,Maryland,House MD-07,R,Candidate,no_record,
April McClain Delaney,Maryland,House MD-06,D,Incumbent,no_record,
Alexis Goldstein,Maryland,House MD-06,D,Dem Primary Candidate,no_record,
George Gluck,Maryland,House MD-06,D,Dem Primary Candidate,no_record,
Daniel Krakower,Maryland,House MD-06,D,Dem Primary Candidate,no_record,
David Trone,Maryland,House MD-06,D,Dem Primary Candidate,no_record,
Ethan Wechtaluk,Maryland,House MD-06,D,Dem Primary Candidate,no_record,
Kiambo White,Maryland,House MD-06,D,Dem Primary Candidate,no_record,
Rushern Baker,Maryland,House MD-05,D,Dem Primary Candidate,no_record,
Quincy Bareebe,Maryland,House MD-05,D,Dem Primary Candidate,no_record,
Adrian Boafo,Maryland,House MD-05,D,Dem Primary Candidate,no_record,
Harry Dunn,Maryland,House MD-05,D,Dem Primary Candidate,no_record,
Mark Arness,Maryland,House MD-05,R,Candidate,no_record,
Glenn Ivey,Maryland,House MD-04,D,Incumbent,no_record,
Joseph Gomes,Maryland,House MD-04,D,Dem Primary Candidate,no_record,
Shavonne Hedgepeth,Maryland,House MD-04,D,Dem Primary Candidate,no_record,
Jakeya Johnson,Maryland,House MD-04,D,Dem Primary Candidate,no_record,
Jonathan White,Maryland,House MD-04,D,Dem Primary Candidate,no_record,
George McDermott,Maryland,House MD-04,R,Candidate,no_record,
Sarah Elfreth,Maryland,House MD-03,D,Incumbent,no_record,
Jennifer Cross,Maryland,House MD-03,D,Dem Primary Candidate,no_record,
