change_id,table,key,action,reasoning,field,value,status
534,evidence,2142,mod,The current Wikipedia election-page link is indirect. Replace it with a direct campaign source that confirms Hassan was actively running in 2026.,URL,https://hassanformi.com/endorsement/momentum-builds-reps-jack-bergman-mi-01-bill-huizenga-mi-04-and-john-james-mi-10-endorse-amir-hassan-for-congress/,pending
535,evidence,736,mod,"The current evidence is still useful to verify Lemmo's active candidacy, but its description is too long and makes a negative assertion about missing AI positions. I found no direct AI-related statements, interviews, campaign platform, or government record tied to Alfred Lemmo, so the candidate remains `no_record` and active `Candidate`.",Source_Description,FEC candidate filing for MI-08 (fec.gov),pending
536,races,Michigan|House MI-08,check,Completed Codex review pass via race_runner.py,Codex,+1,pending
537,evidence,737,mod,"The existing description is overly long and framed as a negative assertion. The campaign site remains a valid identity/source-verification link, but it should be labeled neutrally and concisely because no AI-specific content was found.",Source_Description,Campaign website homepage (brinkerharding.com),pending
538,evidence,738,mod,"The current description is overly long and uses a negative assertion. Replacing it with a neutral, direct source label and a more specific campaign policy page better fits the evidence rules.",Source_Description,Campaign policy priorities page (kishlaforcongress.com),pending
538,evidence,738,mod,"The current description is overly long and uses a negative assertion. Replacing it with a neutral, direct source label and a more specific campaign policy page better fits the evidence rules.",URL,https://www.kishlaforcongress.com/issues,pending
539,evidence,,add,"A March 3, 2026 podcast episode directly associates Askins with a discussion of the Pentagon-Anthropic AI dispute, which is relevant AI-related evidence even though it does not establish a clear overall stance.",Candidate,Kishla Askins,pending
539,evidence,,add,"A March 3, 2026 podcast episode directly associates Askins with a discussion of the Pentagon-Anthropic AI dispute, which is relevant AI-related evidence even though it does not establish a clear overall stance.",Source_Description,Podcast on Pentagon-Anthropic AI dispute (Spreaker),pending
539,evidence,,add,"A March 3, 2026 podcast episode directly associates Askins with a discussion of the Pentagon-Anthropic AI dispute, which is relevant AI-related evidence even though it does not establish a clear overall stance.",URL,https://www.spreaker.com/episode/part-ii-kishla-askins-on-the-26-primary-debate-s-property-tax-creativity-the-pentagon-anthropic-ai-dispute--70406091,pending
540,evidence,741,mod,"The current evidence description is too long and uses a negative assertion. The campaign priorities page is a more direct, durable source for the candidate's stated platform, but it still contains no AI-specific policy position, so the evidence should be retained with a neutral label rather than deleted.",Source_Description,Campaign Website and Priorities Page (jamesleuschen.com),pending
540,evidence,741,mod,"The current evidence description is too long and uses a negative assertion. The campaign priorities page is a more direct, durable source for the candidate's stated platform, but it still contains no AI-specific policy position, so the evidence should be retained with a neutral label rather than deleted.",URL,https://www.jamesleuschen.com/priorities,pending
541,evidence,742,mod,"Current evidence is still relevant for candidate identity and campaign verification, but the description is overly long and framed as a negative assertion rather than a neutral source label.",Source_Description,Campaign website (deniseforcongress.org),pending
542,evidence,743,mod,"Current description is overly long and framed as a negative assertion. A neutral, shorter label is preferable, and the existing campaign site remains a valid identity-verification source. Web search found no direct AI-related record warranting additional evidence or a verdict/status change.",Source_Description,Campaign website priorities and biography (crystal4congress.com),pending
543,evidence,744,mod,"The current description is a long negative assertion. The campaign site is still useful as neutral identity evidence, but the label should be concise and non-evaluative.",Source_Description,Official campaign website (melaniewilliamsforcongress.com),pending
544,evidence,,add,"Adds a direct, current source confirming Melanie Williams is an active 2026 Democratic candidate for Nebraska's 2nd Congressional District. No direct AI-related record was found, so this supports identity/status verification only.",Candidate,Melanie Williams,pending
544,evidence,,add,"Adds a direct, current source confirming Melanie Williams is an active 2026 Democratic candidate for Nebraska's 2nd Congressional District. No direct AI-related record was found, so this supports identity/status verification only.",Source_Description,Nebraska Democratic candidate listing (nebraskademocrats.org),pending
544,evidence,,add,"Adds a direct, current source confirming Melanie Williams is an active 2026 Democratic candidate for Nebraska's 2nd Congressional District. No direct AI-related record was found, so this supports identity/status verification only.",URL,https://nebraskademocrats.org/2026-democratic-candidates/,pending
545,evidence,745,mod,"Replace the indirect Wikipedia election page with a direct government source verifying Van Argyrakis's 2026 NE-02 candidacy. Web search did not surface any meaningful AI-related statements, policy pages, interviews, or legislative record, so Verdict and Status do not change.",Source_Description,Statement of candidacy for NE-02 (FEC),pending
545,evidence,745,mod,"Replace the indirect Wikipedia election page with a direct government source verifying Van Argyrakis's 2026 NE-02 candidacy. Web search did not surface any meaningful AI-related statements, policy pages, interviews, or legislative record, so Verdict and Status do not change.",URL,https://www.fec.gov/data/candidate/H6NE02182/,pending
546,races,Nebraska|House NE-02,check,Completed Codex review pass via race_runner.py,Codex,+1,pending
547,evidence,748,mod,"Current row is indirect, overly long, and uses a negative assertion; replace it with a direct source that lets voters verify the candidate's identity.",Source_Description,Campaign website and biography (cunninghamfornm.com),pending
547,evidence,748,mod,"Current row is indirect, overly long, and uses a negative assertion; replace it with a direct source that lets voters verify the candidate's identity.",URL,https://www.cunninghamfornm.com/,pending
548,evidence,,add,FEC committee records provide a current direct source confirming Cunningham remains an active House candidate; no direct AI-policy record was found in campaign materials or recent interview coverage.,Candidate,Greg Cunningham,pending
548,evidence,,add,FEC committee records provide a current direct source confirming Cunningham remains an active House candidate; no direct AI-policy record was found in campaign materials or recent interview coverage.,Source_Description,Active House committee filing (fec.gov),pending
548,evidence,,add,FEC committee records provide a current direct source confirming Cunningham remains an active House candidate; no direct AI-policy record was found in campaign materials or recent interview coverage.,URL,https://www.fec.gov/data/committee/C00921791/,pending
549,evidence,749,mod,Current description is a long negative assertion. Keep the campaign site as a neutral direct source identifying the candidate and his stated priorities.,Source_Description,Campaign website biography and priorities (orozcofornewmexico.com),pending
550,evidence,,add,A direct state election source usefully verifies that Jose Orozco is still an active 2026 NM-02 candidate. I found no direct AI-related statements sufficient to change the verdict.,Candidate,Jose Orozco,pending
550,evidence,,add,A direct state election source usefully verifies that Jose Orozco is still an active 2026 NM-02 candidate. I found no direct AI-related statements sufficient to change the verdict.,Source_Description,2026 primary candidate list (NM Secretary of State),pending
550,evidence,,add,A direct state election source usefully verifies that Jose Orozco is still an active 2026 NM-02 candidate. I found no direct AI-related statements sufficient to change the verdict.,URL,https://candidateportal.servis.sos.state.nm.us/CandidateList.aspx?cty=99&eid=2911,pending
551,races,New Mexico|House NM-02,check,Completed Codex review pass via race_runner.py,Codex,+1,pending
552,evidence,752,mod,The current label is too long and uses a negative assertion. The campaign site is still live and should be kept as neutral identity evidence.,Source_Description,Campaign website and priorities (lallyfornv.com),pending
553,evidence,753,mod,Current description is overly long and uses a negative assertion; replace with a neutral source label for the direct campaign site after web review found no substantive AI-specific record.,Source_Description,Congress campaign homepage and contact page (terrillrobinsonforcongress.com),pending
554,evidence,754,mod,Replace the indirect Green Papers row and negative assertion with a direct source verifying Hutchinson is an active 2026 federal candidate.,Source_Description,Active 2026 NV-03 House candidate (FEC),pending
554,evidence,754,mod,Replace the indirect Green Papers row and negative assertion with a direct source verifying Hutchinson is an active 2026 federal candidate.,URL,https://www.fec.gov/data/candidate/H6NV03279/?cycle=2026,pending
555,evidence,,add,"Hutchinson's campaign site contains a direct AI-related policy page focused on job displacement, retraining, stipends, and oversight.",Candidate,Sean Hutchinson,pending
555,evidence,,add,"Hutchinson's campaign site contains a direct AI-related policy page focused on job displacement, retraining, stipends, and oversight.",Source_Description,AI job displacement plan (Hutchinson campaign),pending
555,evidence,,add,"Hutchinson's campaign site contains a direct AI-related policy page focused on job displacement, retraining, stipends, and oversight.",URL,https://www.hutchinsonforcongress.com/issue-ai-jobs,pending
556,candidates,Sean Hutchinson,mod,"Direct campaign evidence shows a meaningful but limited AI record centered on worker retraining and oversight, so 'no_record' no longer fits but the record is not broad enough for 'nice'.",Verdict,nuanced,pending
557,evidence,755,mod,Current row uses a generic ballot listing and a negative assertion. A direct campaign source is better evidence for candidate identity and current candidacy.,Source_Description,Campaign homepage (teraanderson.com),pending
557,evidence,755,mod,Current row uses a generic ballot listing and a negative assertion. A direct campaign source is better evidence for candidate identity and current candidacy.,URL,https://www.teraanderson.com/,pending
558,evidence,,add,The campaign issues page is a more direct source for reviewing Anderson's stated priorities; it shows no meaningful AI-specific record.,Candidate,Tera Anderson,pending
558,evidence,,add,The campaign issues page is a more direct source for reviewing Anderson's stated priorities; it shows no meaningful AI-specific record.,Source_Description,Campaign issues page (teraanderson.com),pending
558,evidence,,add,The campaign issues page is a more direct source for reviewing Anderson's stated priorities; it shows no meaningful AI-specific record.,URL,https://www.teraanderson.com/issues,pending
559,evidence,756,del,Replace the indirect Green Papers listing with direct candidate and FEC sources that better verify Brandlin is no longer an active House NV-03 candidate.,,,pending
560,evidence,,add,"Brandlin's current campaign site says he is running for Nevada Assembly District 42, which supports marking him out of the House NV-03 race.",Candidate,Chris Brandlin,pending
560,evidence,,add,"Brandlin's current campaign site says he is running for Nevada Assembly District 42, which supports marking him out of the House NV-03 race.",Source_Description,Assembly District 42 campaign website (Brandlin for Nevada),pending
560,evidence,,add,"Brandlin's current campaign site says he is running for Nevada Assembly District 42, which supports marking him out of the House NV-03 race.",URL,https://www.chrisbrandlin.com/,pending
561,evidence,,add,"The FEC shows Brandlin's House principal campaign committee is terminated, providing direct status evidence for the congressional race.",Candidate,Chris Brandlin,pending
561,evidence,,add,"The FEC shows Brandlin's House principal campaign committee is terminated, providing direct status evidence for the congressional race.",Source_Description,Brandlin for Congress committee terminated (FEC),pending
561,evidence,,add,"The FEC shows Brandlin's House principal campaign committee is terminated, providing direct status evidence for the congressional race.",URL,https://www.fec.gov/data/committee/C00899013/,pending
562,candidates,Chris Brandlin,mod,"Direct sources show Brandlin is now running for Nevada Assembly District 42 and his House campaign committee is terminated, so he is no longer active in the House NV-03 race. I did not find meaningful AI-policy evidence, so the verdict remains no_record.",Status,Out,pending
563,evidence,757,mod,Current row relies on an indirect candidate list and includes a negative assertion. Replace it with a direct campaign source and a neutral short label.,Source_Description,Campaign Issues Page (drjeffgunter.com),pending
563,evidence,757,mod,Current row relies on an indirect candidate list and includes a negative assertion. Replace it with a direct campaign source and a neutral short label.,URL,https://drjeffgunter.com/issues/,pending
564,evidence,,add,Add a direct government source confirming Jeff Gunter is an active 2026 NV-03 candidate.,Candidate,Jeff Gunter,pending
564,evidence,,add,Add a direct government source confirming Jeff Gunter is an active 2026 NV-03 candidate.,Source_Description,FEC Candidate Overview (fec.gov),pending
564,evidence,,add,Add a direct government source confirming Jeff Gunter is an active 2026 NV-03 candidate.,URL,https://www.fec.gov/data/candidate/H6NV03287/,pending
565,evidence,758,mod,"Current evidence is indirect, overlong, and mixes a tech-policy inference with a lack-of-AI-position claim. A direct official source now shows London’s principal campaign committee is terminated, which is stronger and cleaner evidence for identity and activity status.",Source_Description,Terminated principal campaign committee (FEC),pending
565,evidence,758,mod,"Current evidence is indirect, overlong, and mixes a tech-policy inference with a lack-of-AI-position claim. A direct official source now shows London’s principal campaign committee is terminated, which is stronger and cleaner evidence for identity and activity status.",URL,https://www.fec.gov/data/committee/C00845529/,pending
566,candidates,Steve London,mod,"An official FEC source shows Steve London’s principal campaign committee is terminated with zero cash on hand, indicating he is no longer an active candidate. I did not find meaningful direct evidence of an AI-related record, so the verdict remains no_record.",Status,Out,pending
567,evidence,759,mod,"Current row is indirect, overly long, and framed as a negative assertion. Replacing it with a direct source that verifies Nagy is an active 2026 NV-03 candidate.",Source_Description,2026 House candidacy filing (fec.gov),pending
567,evidence,759,mod,"Current row is indirect, overly long, and framed as a negative assertion. Replacing it with a direct source that verifies Nagy is an active 2026 NV-03 candidate.",URL,https://www.fec.gov/data/candidate/H6NV03212/,pending
568,evidence,,add,"Nagy's campaign site includes direct AI-related positions: requiring AI disclosure, retraining displaced workers, tech accountability, and protecting ratepayers from AI data centers.",Candidate,Aury Nagy,pending
568,evidence,,add,"Nagy's campaign site includes direct AI-related positions: requiring AI disclosure, retraining displaced workers, tech accountability, and protecting ratepayers from AI data centers.",Source_Description,AI jobs and data center platform (campaign website),pending
568,evidence,,add,"Nagy's campaign site includes direct AI-related positions: requiring AI disclosure, retraining displaced workers, tech accountability, and protecting ratepayers from AI data centers.",URL,https://yourbusiness.technology/,pending
569,candidates,Aury Nagy,mod,"Direct campaign evidence shows a limited but meaningful AI governance record, so the candidate no longer fits no_record. The available evidence is still narrow and slogan-level rather than comprehensive, which fits nuanced better than nice.",Verdict,nuanced,pending
570,evidence,760,mod,Replace the indirect Politics1 listing with a direct federal election source that verifies O'Donnell's active 2026 NV-03 candidacy.,Source_Description,FEC candidate overview (fec.gov),pending
570,evidence,760,mod,Replace the indirect Politics1 listing with a direct federal election source that verifies O'Donnell's active 2026 NV-03 candidacy.,URL,https://www.fec.gov/data/candidate/H6NV03204/,pending
571,evidence,,add,O'Donnell's campaign priorities page includes a direct AI-related position focused on worker protections amid automation and AI-driven labor disruption.,Candidate,Marty O'Donnell,pending
571,evidence,,add,O'Donnell's campaign priorities page includes a direct AI-related position focused on worker protections amid automation and AI-driven labor disruption.,Source_Description,AI and worker protections (Campaign),pending
571,evidence,,add,O'Donnell's campaign priorities page includes a direct AI-related position focused on worker protections amid automation and AI-driven labor disruption.,URL,https://martyforcongress.vote/priorities/,pending
572,candidates,Marty O'Donnell,mod,"A direct campaign policy page now shows a limited but meaningful AI-related position, so 'no_record' no longer fits; the stance is present but general and worker-focused rather than a detailed AI governance agenda.",Verdict,nuanced,pending
573,evidence,761,mod,"The current Politics1 row is indirect and uses a negative assertion. An FEC committee filing is a more direct, durable source that confirms Lucena Parker is an active Republican candidate for Nevada's 3rd Congressional District. I did not find meaningful direct AI-policy evidence, so Verdict and Status stay unchanged.",Source_Description,Active House campaign committee registration (FEC),pending
573,evidence,761,mod,"The current Politics1 row is indirect and uses a negative assertion. An FEC committee filing is a more direct, durable source that confirms Lucena Parker is an active Republican candidate for Nevada's 3rd Congressional District. I did not find meaningful direct AI-policy evidence, so Verdict and Status stay unchanged.",URL,https://docquery.fec.gov/pdf/585/202507169763557585/202507169763557585.pdf,pending
574,races,Nevada|House NV-03,check,Completed Codex review pass via race_runner.py,Codex,+1,pending
575,evidence,762,del,"Current row uses a generic press-releases index, contains a negative assertion, and is superseded by direct AI-specific sources.",,,pending
576,evidence,,add,Direct evidence that Suozzi helped lead a bipartisan congressional letter pressing xAI over harmful Grok outputs.,Candidate,Tom Suozzi,pending
576,evidence,,add,Direct evidence that Suozzi helped lead a bipartisan congressional letter pressing xAI over harmful Grok outputs.,Source_Description,Led letter on harmful Grok outputs (gottheimer.house.gov),pending
576,evidence,,add,Direct evidence that Suozzi helped lead a bipartisan congressional letter pressing xAI over harmful Grok outputs.,URL,https://gottheimer.house.gov/posts/release-gottheimer-bipartisan-colleagues-sound-the-alarm-over-grok-ais-antisemitic-and-violent-posts,pending
577,evidence,,add,Direct evidence that Suozzi publicly backed federal protections against AI-generated intimate deepfakes.,Candidate,Tom Suozzi,pending
577,evidence,,add,Direct evidence that Suozzi publicly backed federal protections against AI-generated intimate deepfakes.,Source_Description,Backed TAKE IT DOWN deepfake protections (problemsolverscaucus.house.gov),pending
577,evidence,,add,Direct evidence that Suozzi publicly backed federal protections against AI-generated intimate deepfakes.,URL,https://problemsolverscaucus.house.gov/media/press-releases/house-passes-problem-solvers-caucus-endorsed-take-it-down-act,pending
578,evidence,,add,Direct evidence that Suozzi supported civil remedies for victims of AI-generated deepfakes.,Candidate,Tom Suozzi,pending
578,evidence,,add,Direct evidence that Suozzi supported civil remedies for victims of AI-generated deepfakes.,Source_Description,Backed DEFIANCE Act for deepfake victims (problemsolverscaucus.house.gov),pending
578,evidence,,add,Direct evidence that Suozzi supported civil remedies for victims of AI-generated deepfakes.,URL,https://problemsolverscaucus.house.gov/media/press-releases/problem-solvers-caucus-endorses-defiance-act-to-allow-victims-of-non-consensual-deepfakes-to-sue-perpetrators,pending
579,candidates,Tom Suozzi,mod,"Direct evidence now shows a meaningful but fairly narrow AI record focused on harmful outputs and deepfake protections, so 'no_record' no longer fits.",Verdict,nuanced,pending
580,evidence,763,mod,Current description is long and framed as a negative assertion. The campaign site is still useful as a neutral identity/source-verification link.,Source_Description,Campaign website and issues page (votewelch.com),pending
581,evidence,,add,"FEC provides a direct, current source confirming Welch is an active 2026 House candidate, supporting identity verification while no AI-specific record was found.",Candidate,Danielle Welch,pending
581,evidence,,add,"FEC provides a direct, current source confirming Welch is an active 2026 House candidate, supporting identity verification while no AI-specific record was found.",Source_Description,Active principal campaign committee filing (fec.gov),pending
581,evidence,,add,"FEC provides a direct, current source confirming Welch is an active 2026 House candidate, supporting identity verification while no AI-specific record was found.",URL,https://www.fec.gov/data/committee/C00939447/,pending
582,evidence,764,mod,Existing evidence uses an outdated 2024 FEC candidate ID and a long negative-assertion description. The 2026 FEC candidate page is the direct current source and should be labeled neutrally.,Source_Description,2026 FEC candidate filing (fec.gov),pending
582,evidence,764,mod,Existing evidence uses an outdated 2024 FEC candidate ID and a long negative-assertion description. The 2026 FEC candidate page is the direct current source and should be labeled neutrally.,URL,https://www.fec.gov/data/candidate/H6NY03304/?cycle=2026,pending
583,evidence,,add,"LiPetri's current campaign website is a direct source for his stated issue positions. It shows active 2026 candidacy but no meaningful AI-specific platform, which supports keeping the verdict as no_record.",Candidate,Mike LiPetri,pending
583,evidence,,add,"LiPetri's current campaign website is a direct source for his stated issue positions. It shows active 2026 candidacy but no meaningful AI-specific platform, which supports keeping the verdict as no_record.",Source_Description,2026 campaign issues page (mikelipetriforcongress.com),pending
583,evidence,,add,"LiPetri's current campaign website is a direct source for his stated issue positions. It shows active 2026 candidacy but no meaningful AI-specific platform, which supports keeping the verdict as no_record.",URL,https://www.mikelipetriforcongress.com/,pending
584,evidence,765,del,Current row relies on an indirect TwStalker page and uses a long negative assertion rather than a direct source.,,,pending
585,evidence,,add,"Replace the indirect social-media evidence with a direct campaign source showing Hach's stated issue priorities, including a technology-adjacent cybersecurity/china plank but no meaningful AI policy.",Candidate,Greg Hach,pending
585,evidence,,add,"Replace the indirect social-media evidence with a direct campaign source showing Hach's stated issue priorities, including a technology-adjacent cybersecurity/china plank but no meaningful AI policy.",Source_Description,Campaign issues page with cybersecurity plank (greghach.com),pending
585,evidence,,add,"Replace the indirect social-media evidence with a direct campaign source showing Hach's stated issue priorities, including a technology-adjacent cybersecurity/china plank but no meaningful AI policy.",URL,https://greghach.com/issues/,pending
586,evidence,,add,"Add a direct official source confirming Greg Hach remains an active 2026 NY-03 candidate, so no Status change is warranted.",Candidate,Greg Hach,pending
586,evidence,,add,"Add a direct official source confirming Greg Hach remains an active 2026 NY-03 candidate, so no Status change is warranted.",Source_Description,2026 candidate overview and filings (fec.gov),pending
586,evidence,,add,"Add a direct official source confirming Greg Hach remains an active 2026 NY-03 candidate, so no Status change is warranted.",URL,https://www.fec.gov/data/candidate/H4NY03192/,pending
587,evidence,766,mod,"Current evidence is misleading for NY-03 because it points to a NY-12 committee and uses an overlong negative description. Replace it with a neutral, district-correct FEC source.",Source_Description,NY-03 FEC election page (fec.gov),pending
587,evidence,766,mod,"Current evidence is misleading for NY-03 because it points to a NY-12 committee and uses an overlong negative description. Replace it with a neutral, district-correct FEC source.",URL,https://www.fec.gov/data/elections/house/NY/03/2026/,pending
588,evidence,,add,"Found a direct, candidate-linked AI-related source: Truway Health identifies Gavin Solomon as principal investigator for a humanoid healthcare robotics trial and describes transparency, public oversight, and AI-enabled systems.",Candidate,Gavin Solomon,pending
588,evidence,,add,"Found a direct, candidate-linked AI-related source: Truway Health identifies Gavin Solomon as principal investigator for a humanoid healthcare robotics trial and describes transparency, public oversight, and AI-enabled systems.",Source_Description,Healthcare robotics trial announcement (truwayhealth.com),pending
588,evidence,,add,"Found a direct, candidate-linked AI-related source: Truway Health identifies Gavin Solomon as principal investigator for a humanoid healthcare robotics trial and describes transparency, public oversight, and AI-enabled systems.",URL,https://truwayhealth.com/blog/announcing-the-health-trial-humanoid-evaluation-and-learning-in-healthcare/,pending
589,candidates,Gavin Solomon,mod,"After adding direct AI-related evidence, 'no_record' no longer fits. The record is still limited, self-published, and not campaign-specific, so 'nuanced' is the best match.",Verdict,nuanced,pending
590,races,New York|House NY-03,check,Completed Codex review pass via race_runner.py,Codex,+1,pending
591,evidence,768,mod,"The current evidence is still a valid direct source for candidate identity and current campaign activity, but its description is too long and uses a negative assertion. A short neutral label fits the evidence guidelines better while keeping a verifiable source.",Source_Description,2026 House campaign website (taylordarlingny.com),pending
592,evidence,769,mod,"The current row is a long negative assertion and points to a Linktree rather than a direct campaign source. Replacing it with the official campaign website gives voters a cleaner, more durable identity-verification source without overstating the absence of an AI record.",Source_Description,Campaign website and public materials (njs4congress.com),pending
592,evidence,769,mod,"The current row is a long negative assertion and points to a Linktree rather than a direct campaign source. Replacing it with the official campaign website gives voters a cleaner, more durable identity-verification source without overstating the absence of an AI record.",URL,https://www.njs4congress.com/,pending
593,evidence,,add,"A direct FEC filing provides durable confirmation that Sciretta remains an active House candidate. Web searching did not surface any meaningful AI-specific statements, so this is useful neutral verification evidence while the verdict remains no_record.",Candidate,Nick Sciretta,pending
593,evidence,,add,"A direct FEC filing provides durable confirmation that Sciretta remains an active House candidate. Web searching did not surface any meaningful AI-specific statements, so this is useful neutral verification evidence while the verdict remains no_record.",Source_Description,Active House campaign committee filing (fec.gov),pending
593,evidence,,add,"A direct FEC filing provides durable confirmation that Sciretta remains an active House candidate. Web searching did not surface any meaningful AI-specific statements, so this is useful neutral verification evidence while the verdict remains no_record.",URL,https://www.fec.gov/data/committee/C00911727/?cycle=2026,pending
594,races,New York|House NY-04,check,Completed Codex review pass via race_runner.py,Codex,+1,pending
595,evidence,773,mod,"The current evidence description is too long, includes a negative assertion better captured by the verdict, and points to an FEC candidate ID that does not match Portelli's current 2026 House NY-19 filing.",Source_Description,FEC House Candidacy Filing (fec.gov),pending
595,evidence,773,mod,"The current evidence description is too long, includes a negative assertion better captured by the verdict, and points to an FEC candidate ID that does not match Portelli's current 2026 House NY-19 filing.",URL,https://www.fec.gov/data/candidate/H6NY19276/?cycle=2026,pending
596,evidence,,add,"Portelli's campaign platform page is a direct campaign source verifying his stated priorities; it contains no meaningful AI policy content, which supports keeping the overall verdict as no_record without using a negative evidence label.",Candidate,Alexander Portelli,pending
596,evidence,,add,"Portelli's campaign platform page is a direct campaign source verifying his stated priorities; it contains no meaningful AI policy content, which supports keeping the overall verdict as no_record without using a negative evidence label.",Source_Description,Campaign Platform and Priorities (portelliforcongress.com),pending
596,evidence,,add,"Portelli's campaign platform page is a direct campaign source verifying his stated priorities; it contains no meaningful AI policy content, which supports keeping the overall verdict as no_record without using a negative evidence label.",URL,https://www.portelliforcongress.com/platform/,pending
597,races,New York|House NY-19,check,Completed Codex review pass via race_runner.py,Codex,+1,pending
598,evidence,776,mod,Current description is overly long and uses a negative assertion. The campaign issues page is a more precise neutral source URL than the homepage.,Source_Description,Campaign issues and priorities page (kevincoughlin.com),pending
598,evidence,776,mod,Current description is overly long and uses a negative assertion. The campaign issues page is a more precise neutral source URL than the homepage.,URL,https://kevincoughlin.com/issues/,pending
599,evidence,,add,"Web search found a current report that Kevin Coughlin withdrew from the 2026 OH-13 race after redistricting, which is relevant to candidate activity status.",Candidate,Kevin Coughlin,pending
599,evidence,,add,"Web search found a current report that Kevin Coughlin withdrew from the 2026 OH-13 race after redistricting, which is relevant to candidate activity status.",Source_Description,Withdrew from 2026 race (Ideastream),pending
599,evidence,,add,"Web search found a current report that Kevin Coughlin withdrew from the 2026 OH-13 race after redistricting, which is relevant to candidate activity status.",URL,https://www.ideastream.org/government-politics/2025-11-03/coughlin-bows-out-of-congressional-rematch-with-sykes-following-ohio-redistricting-decision,pending
600,candidates,Kevin Coughlin,mod,"As of November 3, 2025, Ideastream reports Coughlin withdrew from the 2026 OH-13 race, so he is no longer an active candidate.",Status,Out,pending
601,evidence,777,mod,"Current evidence is still relevant for candidate identity, but the description is too long and includes a negative assertion better captured by the verdict.",Source_Description,House candidate filing record (fec.gov),pending
602,evidence,,add,Adds current evidence that Morckel is no longer an active candidate because he lost the 2024 Republican primary for OH-13.,Candidate,Richard Morckel,pending
602,evidence,,add,Adds current evidence that Morckel is no longer an active candidate because he lost the 2024 Republican primary for OH-13.,Source_Description,Third-place OH-13 primary finish (Ideastream),pending
602,evidence,,add,Adds current evidence that Morckel is no longer an active candidate because he lost the 2024 Republican primary for OH-13.,URL,https://www.ideastream.org/government-politics/2024-03-19/kevin-coughlin-wins-ohios-13th-district-republican-primary-will-face-strong-sykes-this-fall,pending
603,candidates,Richard Morckel,mod,"Morckel is no longer an active candidate after losing the March 19, 2024 Republican primary for Ohio's 13th Congressional District. No meaningful AI-specific record was found, so the verdict remains unchanged.",Status,Out,pending
604,races,Ohio|House OH-13,check,Completed Codex review pass via race_runner.py,Codex,+1,pending
605,evidence,780,mod,"Replace an indirect, non-AI newspaper summary with a direct candidate source and shorten the description to the required neutral format.",Source_Description,Official campaign website and biography (tanoforcongress.com),pending
605,evidence,780,mod,"Replace an indirect, non-AI newspaper summary with a direct candidate source and shorten the description to the required neutral format.",URL,https://www.tanoforcongress.com/,pending
606,evidence,,add,Add a direct government source confirming Tijerina's active 2026 House candidacy.,Candidate,Tano Tijerina,pending
606,evidence,,add,Add a direct government source confirming Tijerina's active 2026 House candidacy.,Source_Description,FEC candidate overview for Texas House race (fec.gov),pending
606,evidence,,add,Add a direct government source confirming Tijerina's active 2026 House candidacy.,URL,https://www.fec.gov/data/candidate/H6TX28124/,pending
607,evidence,1371,mod,"The current Yahoo row is indirect, uses a negative assertion, and is longer than the preferred evidence label format. Replace it with a direct candidate source that verifies identity and campaign priorities.",Source_Description,Campaign website and policy priorities (Villarreal for TX28),pending
607,evidence,1371,mod,"The current Yahoo row is indirect, uses a negative assertion, and is longer than the preferred evidence label format. Replace it with a direct candidate source that verifies identity and campaign priorities.",URL,https://www.votericardovillarreal.com/,pending
608,evidence,,add,"Ricardo Villarreal is no longer an active candidate; accessible election results show Henry Cuellar won the March 3, 2026 Democratic primary and Villarreal lost with 37.0% of the vote.",Candidate,Ricardo Villarreal,pending
608,evidence,,add,"Ricardo Villarreal is no longer an active candidate; accessible election results show Henry Cuellar won the March 3, 2026 Democratic primary and Villarreal lost with 37.0% of the vote.",Source_Description,"Lost 2026 Democratic primary, 37.0% (TexPolls/TX SOS)",pending
608,evidence,,add,"Ricardo Villarreal is no longer an active candidate; accessible election results show Henry Cuellar won the March 3, 2026 Democratic primary and Villarreal lost with 37.0% of the vote.",URL,https://texpolls.com/,pending
609,candidates,Ricardo Villarreal,mod,"As of March 3, 2026, Villarreal lost the Democratic primary for Texas's 28th Congressional District, so the candidate is no longer active in this race.",Status,Out,pending
610,evidence,1372,mod,Current evidence is an indirect news article with a negative assertion rather than a direct candidate source. Replacing it with the candidate's own campaign site preserves identity verification without embedding a 'no AI position found' claim in the evidence row.,Source_Description,Andrew Vantine campaign website (andrewvantine.org),pending
610,evidence,1372,mod,Current evidence is an indirect news article with a negative assertion rather than a direct candidate source. Replacing it with the candidate's own campaign site preserves identity verification without embedding a 'no AI position found' claim in the evidence row.,URL,https://andrewvantine.org/about/,pending
611,evidence,,add,"Directly relevant current-election evidence shows Vantine lost the March 3, 2026 Democratic primary, so voters can verify he is no longer an active candidate in this race.",Candidate,Andrew Vantine,pending
611,evidence,,add,"Directly relevant current-election evidence shows Vantine lost the March 3, 2026 Democratic primary, so voters can verify he is no longer an active candidate in this race.",Source_Description,Lost 2026 Democratic primary (lmtonline.com),pending
611,evidence,,add,"Directly relevant current-election evidence shows Vantine lost the March 3, 2026 Democratic primary, so voters can verify he is no longer an active candidate in this race.",URL,https://www.lmtonline.com/local/article/laredo-webb-county-south-texas-midterm-result-tx28-21953200.php,pending
612,candidates,Andrew Vantine,mod,"Andrew Vantine lost the March 3, 2026 Democratic primary in TX-28 and is no longer active in the race, so Status should be updated to Out. No direct AI-related record was found, so Verdict remains no_record.",Status,Out,pending
